1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.969998
3	2	22.969998
4	2	22.969998
5	2	22.969997
6	2	22.969997
7	2	22.969996
8	2	22.969995
9	2	22.969995
10	2	22.969994
11	2	22.969995
12	2	22.969995
13	2	22.970000
14	2	22.970003
15	2	22.970018
16	2	22.970029
17	2	22.970062
18	2	22.970092
19	2	22.970160
20	2	22.970226
21	2	22.970354
22	2	22.970485
23	2	22.970715
24	2	22.970951
25	2	22.971338
26	2	22.971738
27	2	22.972353
28	2	22.972986
29	2	22.973911
30	2	22.974854
31	2	22.976171
32	2	22.977489
33	2	22.979253
34	2	22.980974
35	2	22.983189
36	2	22.985275
37	2	22.987853
38	2	22.990164
39	2	22.992905
40	2	22.995187
41	2	22.997775
42	2	22.999682
43	2	23.001736
44	2	23.002900
45	2	23.004073
46	2	23.004226
47	2	23.004325
48	2	23.003404
49	2	23.002470
50	2	23.000643
51	2	22.998923
52	2	22.996516
53	2	22.994359
54	2	22.991740
55	2	22.989486
56	2	22.986963
57	2	22.984866
58	2	22.982645
59	2	22.980854
60	2	22.979032
61	2	22.977604
62	2	22.976196
63	2	22.975122
64	2	22.974089
65	2	22.973321
66	2	22.972599
67	2	22.972075
68	2	22.971593
69	2	22.971250
70	2	22.970941
71	2	22.970726
72	2	22.970536
73	2	22.970407
74	2	22.970295
75	2	22.970220
76	2	22.970156
77	2	22.970115
78	2	22.970080
79	2	22.970058
80	2	22.970039
81	2	22.970028
82	2	22.970019
83	2	22.970013
84	2	22.970009
85	2	22.970006
86	2	22.970004
87	2	22.970003
88	2	22.970002
89	2	22.970001
90	2	22.970001
91	2	22.970000
92	2	22.970000
93	2	22.970000
94	2	22.970000
95	2	22.970000
96	2	22.970000
97	2	22.970000
98	2	22.970000
99	2	22.970000
100	2	22.970000
1	3	22.970000
2	3	22.969998
3	3	22.969998
4	3	22.969998
5	3	22.969997
6	3	22.969997
7	3	22.969996
8	3	22.969996
9	3	22.969994
10	3	22.969994
11	3	22.969993
12	3	22.969996
13	3	22.969996
14	3	22.970005
15	3	22.970010
16	3	22.970032
17	3	22.970050
18	3	22.970096
19	3	22.970140
20	3	22.970232
21	3	22.970325
22	3	22.970496
23	3	22.970672
24	3	22.970971
25	3	22.971280
26	3	22.971772
27	3	22.972282
28	3	22.973047
29	3	22.973835
30	3	22.974962
31	3	22.976106
32	3	22.977672
33	3	22.979231
34	3	22.981277
35	3	22.983255
36	3	22.985748
37	3	22.988064
38	3	22.990864
39	3	22.993318
40	3	22.996155
41	3	22.998425
42	3	23.000921
43	3	23.002610
44	3	23.004351
45	3	23.005092
46	3	23.005765
47	3	23.005363
48	3	23.004880
49	3	23.003395
50	3	23.001929
51	3	22.999652
52	3	22.997549
53	3	22.994872
54	3	22.992516
55	3	22.989809
56	3	22.987516
57	3	22.985045
58	3	22.983021
59	3	22.980937
60	3	22.979279
61	3	22.977630
62	3	22.976354
63	3	22.975118
64	3	22.974186
65	3	22.973305
66	3	22.972657
67	3	22.972057
68	3	22.971626
69	3	22.971234
70	3	22.970960
71	3	22.970714
72	3	22.970546
73	3	22.970399
74	3	22.970300
75	3	22.970215
76	3	22.970159
77	3	22.970112
78	3	22.970081
79	3	22.970056
80	3	22.970040
81	3	22.970027
82	3	22.970019
83	3	22.970013
84	3	22.970009
85	3	22.970006
86	3	22.970004
87	3	22.970002
88	3	22.970002
89	3	22.970001
90	3	22.970001
91	3	22.970000
92	3	22.970000
93	3	22.970000
94	3	22.970000
95	3	22.970000
96	3	22.970000
97	3	22.970000
98	3	22.970000
99	3	22.970000
100	3	22.970000
1	4	22.970000
2	4	22.969998
3	4	22.969998
4	4	22.969998
5	4	22.969997
6	4	22.969996
7	4	22.969996
8	4	22.969994
9	4	22.969994
10	4	22.969992
11	4	22.969993
12	4	22.969992
13	4	22.969997
14	4	22.969998
15	4	22.970011
16	4	22.970021
17	4	22.970051
18	4	22.970079
19	4	22.970143
20	4	22.970206
21	4	22.970332
22	4	22.970460
23	4	22.970688
24	4	22.970925
25	4	22.971315
26	4	22.971723
27	4	22.972353
28	4	22.973010
29	4	22.973973
30	4	22.974968
31	4	22.976360
32	4	22.977777
33	4	22.979673
34	4	22.981561
35	4	22.983984
36	4	22.986319
37	4	22.989195
38	4	22.991843
39	4	22.994960
40	4	22.997639
41	4	23.000637
42	4	23.002935
43	4	23.005345
44	4	23.006792
45	4	23.008160
46	4	23.008394
47	4	23.008461
48	4	23.007393
49	4	23.006220
50	4	23.004080
51	4	23.002005
52	4	22.999222
53	4	22.996693
54	4	22.993717
55	4	22.991137
56	4	22.988323
57	4	22.985972
58	4	22.983533
59	4	22.981560
60	4	22.979587
61	4	22.978036
62	4	22.976529
63	4	22.975375
64	4	22.974281
65	4	22.973464
66	4	22.972705
67	4	22.972152
68	4	22.971649
69	4	22.971290
70	4	22.970969
71	4	22.970746
72	4	22.970550
73	4	22.970416
74	4	22.970301
75	4	22.970224
76	4	22.970159
77	4	22.970116
78	4	22.970081
79	4	22.970058
80	4	22.970040
81	4	22.970028
82	4	22.970019
83	4	22.970013
84	4	22.970009
85	4	22.970006
86	4	22.970004
87	4	22.970003
88	4	22.970002
89	4	22.970001
90	4	22.970001
91	4	22.970000
92	4	22.970000
93	4	22.970000
94	4	22.970000
95	4	22.970000
96	4	22.970000
97	4	22.970000
98	4	22.970000
99	4	22.970000
100	4	22.970000
1	5	22.970000
2	5	22.969998
3	5	22.969998
4	5	22.969998
5	5	22.969997
6	5	22.969996
7	5	22.969995
8	5	22.969994
9	5	22.969992
10	5	22.969992
11	5	22.969990
12	5	22.969992
13	5	22.969991
14	5	22.969998
15	5	22.970001
16	5	22.970020
17	5	22.970036
18	5	22.970079
19	5	22.970120
20	5	22.970209
21	5	22.970299
22	5	22.970470
23	5	22.970647
24	5	22.970951
25	5	22.971272
26	5	22.971784
27	5	22.972325
28	5	22.973140
29	5	22.973998
30	5	22.975225
31	5	22.976503
32	5	22.978250
33	5	22.980038
34	5	22.982380
35	5	22.984718
36	5	22.987652
37	5	22.990481
38	5	22.993874
39	5	22.996980
40	5	23.000522
41	5	23.003510
42	5	23.006706
43	5	23.009024
44	5	23.011279
45	5	23.012366
46	5	23.013190
47	5	23.012724
48	5	23.011981
49	5	23.010064
50	5	23.008045
51	5	23.005135
52	5	23.002372
53	5	22.999040
54	5	22.996064
55	5	22.992786
56	5	22.989987
57	5	22.987072
58	5	22.984669
59	5	22.982263
60	5	22.980339
61	5	22.978469
62	5	22.977013
63	5	22.975632
64	5	22.974585
65	5	22.973612
66	5	22.972891
67	5	22.972234
68	5	22.971759
69	5	22.971334
70	5	22.971033
71	5	22.970769
72	5	22.970586
73	5	22.970427
74	5	22.970320
75	5	22.970229
76	5	22.970169
77	5	22.970119
78	5	22.970086
79	5	22.970059
80	5	22.970042
81	5	22.970029
82	5	22.970020
