1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970040
3	2	22.970047
4	2	22.970053
5	2	22.970071
6	2	22.970088
7	2	22.970122
8	2	22.970156
9	2	22.970214
10	2	22.970273
11	2	22.970367
12	2	22.970466
13	2	22.970614
14	2	22.970771
15	2	22.971000
16	2	22.971243
17	2	22.971587
18	2	22.971953
19	2	22.972456
20	2	22.972992
21	2	22.973710
22	2	22.974474
23	2	22.975475
24	2	22.976536
25	2	22.977895
26	2	22.979328
27	2	22.981122
28	2	22.983001
29	2	22.985300
30	2	22.987683
31	2	22.990533
32	2	22.993444
33	2	22.996843
34	2	23.000246
35	2	23.004115
36	2	23.007887
37	2	23.012046
38	2	23.015951
39	2	23.020103
40	2	23.023793
41	2	23.027536
42	2	23.030580
43	2	23.033467
44	2	23.035436
45	2	23.037072
46	2	23.037653
47	2	23.037823
48	2	23.036928
49	2	23.035664
50	2	23.033452
51	2	23.031014
52	2	23.027830
53	2	23.024605
54	2	23.020860
55	2	23.017251
56	2	23.013328
57	2	23.009675
58	2	23.005873
59	2	23.002423
60	2	22.998941
61	2	22.995848
62	2	22.992798
63	2	22.990137
64	2	22.987561
65	2	22.985349
66	2	22.983241
67	2	22.981456
68	2	22.979779
69	2	22.978377
70	2	22.977077
71	2	22.976004
72	2	22.975021
73	2	22.974219
74	2	22.973492
75	2	22.972906
76	2	22.972381
77	2	22.971963
78	2	22.971592
79	2	22.971300
80	2	22.971044
81	2	22.970844
82	2	22.970671
83	2	22.970537
84	2	22.970422
85	2	22.970335
86	2	22.970261
87	2	22.970205
88	2	22.970158
89	2	22.970123
90	2	22.970094
91	2	22.970072
92	2	22.970055
93	2	22.970042
94	2	22.970032
95	2	22.970025
96	2	22.970020
97	2	22.970016
98	2	22.970014
99	2	22.970013
100	2	22.970000
1	3	22.970000
2	3	22.970042
3	3	22.970043
4	3	22.970055
5	3	22.970066
6	3	22.970090
7	3	22.970115
8	3	22.970159
9	3	22.970204
10	3	22.970277
11	3	22.970353
12	3	22.970470
13	3	22.970594
14	3	22.970777
15	3	22.970971
16	3	22.971250
17	3	22.971547
18	3	22.971962
19	3	22.972403
20	3	22.973003
21	3	22.973642
22	3	22.974490
23	3	22.975391
24	3	22.976559
25	3	22.977797
26	3	22.979365
27	3	22.981016
28	3	22.983062
29	3	22.985200
30	3	22.987789
31	3	22.990461
32	3	22.993623
33	3	22.996834
34	3	23.000540
35	3	23.004219
36	3	23.008346
37	3	23.012318
38	3	23.016628
39	3	23.020597
40	3	23.024728
41	3	23.028282
42	3	23.031777
43	3	23.034446
44	3	23.036839
45	3	23.038205
46	3	23.039150
47	3	23.038983
48	3	23.038376
49	3	23.036721
50	3	23.034735
51	3	23.031883
52	3	23.028886
53	3	23.025257
54	3	23.021681
55	3	23.017702
56	3	23.013941
57	3	23.009965
58	3	23.006317
59	3	23.002594
60	3	22.999256
61	3	22.995938
62	3	22.993019
63	3	22.990174
64	3	22.987713
65	3	22.985355
66	3	22.983344
67	3	22.981445
68	3	22.979848
69	3	22.978359
70	3	22.977123
71	3	22.975984
72	3	22.975050
73	3	22.974200
74	3	22.973510
75	3	22.972890
76	3	22.972392
77	3	22.971949
78	3	22.971598
79	3	22.971289
80	3	22.971047
81	3	22.970836
82	3	22.970672
83	3	22.970531
84	3	22.970423
85	3	22.970331
86	3	22.970261
87	3	22.970202
88	3	22.970158
89	3	22.970121
90	3	22.970094
91	3	22.970071
92	3	22.970055
93	3	22.970042
94	3	22.970032
95	3	22.970025
96	3	22.970019
97	3	22.970016
98	3	22.970014
99	3	22.970013
100	3	22.970000
1	4	22.970000
2	4	22.970039
3	4	22.970045
4	4	22.970051
5	4	22.970068
6	4	22.970085
7	4	22.970118
8	4	22.970151
9	4	22.970207
10	4	22.970265
11	4	22.970357
12	4	22.970454
13	4	22.970600
14	4	22.970754
15	4	22.970979
16	4	22.971218
17	4	22.971557
18	4	22.971918
19	4	22.972416
20	4	22.972947
21	4	22.973660
22	4	22.974422
23	4	22.975420
24	4	22.976482
25	4	22.977844
26	4	22.979289
27	4	22.981100
28	4	22.983008
29	4	22.985349
30	4	22.987792
31	4	22.990723
32	4	22.993744
33	4	22.997281
34	4	23.000862
35	4	23.004945
36	4	23.008975
37	4	23.013433
38	4	23.017680
39	4	23.022205
40	4	23.026293
41	4	23.030438
42	4	23.033874
43	4	23.037108
44	4	23.039365
45	4	23.041197
46	4	23.041875
47	4	23.042027
48	4	23.041012
49	4	23.039534
50	4	23.037044
51	4	23.034277
52	4	23.030747
53	4	23.027170
54	4	23.023090
55	4	23.019163
56	4	23.014957
57	4	23.011048
58	4	23.007025
59	4	23.003381
60	4	22.999737
61	4	22.996503
62	4	22.993337
63	4	22.990576
64	4	22.987920
65	4	22.985639
66	4	22.983476
67	4	22.981644
68	4	22.979930
69	4	22.978497
70	4	22.977173
71	4	22.976078
72	4	22.975079
73	4	22.974263
74	4	22.973527
75	4	22.972932
76	4	22.972401
77	4	22.971977
78	4	22.971603
79	4	22.971307
80	4	22.971049
81	4	22.970847
82	4	22.970673
83	4	22.970538
84	4	22.970423
85	4	22.970335
86	4	22.970261
87	4	22.970205
88	4	22.970158
89	4	22.970122
90	4	22.970094
91	4	22.970072
92	4	22.970055
93	4	22.970042
94	4	22.970032
95	4	22.970025
96	4	22.970019
97	4	22.970016
98	4	22.970014
99	4	22.970013
100	4	22.970000
1	5	22.970000
2	5	22.970041
3	5	22.970042
4	5	22.970053
5	5	22.970064
6	5	22.970088
7	5	22.970112
8	5	22.970155
9	5	22.970199
10	5	22.970270
11	5	22.970345
12	5	22.970460
13	5	22.970581
14	5	22.970761
15	5	22.970953
16	5	22.971228
17	5	22.971522
18	5	22.971931
19	5	22.972369
20	5	22.972965
21	5	22.973603
22	5	22.974449
23	5	22.975354
24	5	22.976528
25	5	22.977781
26	5	22.979371
27	5	22.981060
28	5	22.983159
29	5	22.985374
30	5	22.988068
31	5	22.990884
32	5	22.994231
33	5	22.997683
34	5	23.001686
35	5	23.005735
36	5	23.010298
37	5	23.014787
38	5	23.019677
39	5	23.024295
40	5	23.029109
41	5	23.033371
42	5	23.037543
43	5	23.040835
44	5	23.043729
45	5	23.045453
46	5	23.046560
47	5	23.046368
48	5	23.045539
49	5	23.043512
50	5	23.041025
51	5	23.037607
52	5	23.034000
53	5	23.029771
54	5	23.025612
55	5	23.021100
56	5	23.016847
57	5	23.012442
58	5	23.008412
59	5	23.004364
60	5	23.000742
61	5	22.997186
62	5	22.994061
63	5	22.991046
64	5	22.988437
65	5	22.985959
66	5	22.983844
67	5	22.981861
68	5	22.980189
69	5	22.978642
70	5	22.977353
71	5	22.976174
72	5	22.975204
73	5	22.974326
74	5	22.973611
75	5	22.972972
76	5	22.972458
77	5	22.972003
78	5	22.971640
79	5	22.971323
80	5	22.971073
81	5	22.970857
82	5	22.970688
