1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970531
3	2	22.970541
4	2	22.970590
5	2	22.970649
6	2	22.970752
7	2	22.970867
8	2	22.971034
9	2	22.971217
10	2	22.971467
11	2	22.971737
12	2	22.972092
13	2	22.972475
14	2	22.972966
15	2	22.973495
16	2	22.974162
17	2	22.974878
18	2	22.975767
19	2	22.976720
20	2	22.977886
21	2	22.979133
22	2	22.980639
23	2	22.982244
24	2	22.984156
25	2	22.986185
26	2	22.988570
27	2	22.991087
28	2	22.994003
29	2	22.997057
30	2	23.000542
31	2	23.004152
32	2	23.008201
33	2	23.012335
34	2	23.016879
35	2	23.021429
36	2	23.026310
37	2	23.031064
38	2	23.036014
39	2	23.040652
40	2	23.045292
41	2	23.049393
42	2	23.053272
43	2	23.056377
44	2	23.059047
45	2	23.060757
46	2	23.061893
47	2	23.061986
48	2	23.061481
49	2	23.059982
50	2	23.057980
51	2	23.055140
52	2	23.051972
53	2	23.048175
54	2	23.044245
55	2	23.039899
56	2	23.035596
57	2	23.031061
58	2	23.026702
59	2	23.022254
60	2	23.018070
61	2	23.013897
62	2	23.010039
63	2	23.006258
64	2	23.002809
65	2	22.999477
66	2	22.996473
67	2	22.993605
68	2	22.991046
69	2	22.988629
70	2	22.986492
71	2	22.984494
72	2	22.982742
73	2	22.981118
74	2	22.979707
75	2	22.978411
76	2	22.977292
77	2	22.976274
78	2	22.975403
79	2	22.974616
80	2	22.973947
81	2	22.973349
82	2	22.972844
83	2	22.972396
84	2	22.972021
85	2	22.971692
86	2	22.971417
87	2	22.971179
88	2	22.970982
89	2	22.970813
90	2	22.970674
91	2	22.970557
92	2	22.970462
93	2	22.970383
94	2	22.970322
95	2	22.970272
96	2	22.970236
97	2	22.970210
98	2	22.970194
99	2	22.970187
100	2	22.970000
1	3	22.970000
2	3	22.970518
3	3	22.970543
4	3	22.970577
5	3	22.970651
6	3	22.970736
7	3	22.970869
8	3	22.971015
9	3	22.971220
10	3	22.971442
11	3	22.971739
12	3	22.972060
13	3	22.972477
14	3	22.972926
15	3	22.973497
16	3	22.974111
17	3	22.974879
18	3	22.975703
19	3	22.976720
20	3	22.977808
21	3	22.979132
22	3	22.980546
23	3	22.982243
24	3	22.984049
25	3	22.986188
26	3	22.988455
27	3	22.991102
28	3	22.993889
29	3	22.997098
30	3	23.000447
31	3	23.004242
32	3	23.008155
33	3	23.012508
34	3	23.016925
35	3	23.021731
36	3	23.026498
37	3	23.031548
38	3	23.036400
39	3	23.041366
40	3	23.045918
41	3	23.050363
42	3	23.054146
43	3	23.057582
44	3	23.060122
45	3	23.062117
46	3	23.063064
47	3	23.063374
48	3	23.062619
49	3	23.061271
50	3	23.058976
51	3	23.056244
52	3	23.052768
53	3	23.049060
54	3	23.044837
55	3	23.040578
56	3	23.036011
57	3	23.031566
58	3	23.026977
59	3	23.022622
60	3	23.018242
61	3	23.014163
62	3	23.010139
63	3	23.006447
64	3	23.002861
65	3	22.999611
66	3	22.996494
67	3	22.993699
68	3	22.991048
69	3	22.988694
70	3	22.986483
71	3	22.984537
72	3	22.982727
73	3	22.981147
74	3	22.979690
75	3	22.978429
76	3	22.977276
77	3	22.976285
78	3	22.975387
79	3	22.974622
80	3	22.973934
81	3	22.973351
82	3	22.972833
83	3	22.972397
84	3	22.972012
85	3	22.971691
86	3	22.971410
87	3	22.971178
88	3	22.970977
89	3	22.970811
90	3	22.970670
91	3	22.970555
92	3	22.970459
93	3	22.970382
94	3	22.970319
95	3	22.970271
96	3	22.970234
97	3	22.970209
98	3	22.970192
99	3	22.970186
100	3	22.970000
1	4	22.970000
2	4	22.970521
3	4	22.970531
4	4	22.970580
5	4	22.970638
6	4	22.970740
7	4	22.970853
8	4	22.971018
9	4	22.971199
10	4	22.971445
11	4	22.971713
12	4	22.972063
13	4	22.972442
14	4	22.972928
15	4	22.973452
16	4	22.974112
17	4	22.974822
18	4	22.975703
19	4	22.976649
20	4	22.977806
21	4	22.979046
22	4	22.980544
23	4	22.982144
24	4	22.984052
25	4	22.986083
26	4	22.988473
27	4	22.991004
28	4	22.993943
29	4	22.997035
30	4	23.000573
31	4	23.004260
32	4	23.008410
33	4	23.012679
34	4	23.017390
35	4	23.022148
36	4	23.027276
37	4	23.032322
38	4	23.037600
39	4	23.042602
40	4	23.047626
41	4	23.052122
42	4	23.056377
43	4	23.059827
44	4	23.062777
45	4	23.064688
46	4	23.065921
47	4	23.066011
48	4	23.065398
49	4	23.063709
50	4	23.061448
51	4	23.058308
52	4	23.054815
53	4	23.050694
54	4	23.046447
55	4	23.041809
56	4	23.037236
57	4	23.032464
58	4	23.027893
59	4	23.023263
60	4	23.018921
61	4	23.014615
62	4	23.010641
63	4	23.006764
64	4	23.003232
65	4	22.999832
66	4	22.996768
67	4	22.993852
68	4	22.991250
69	4	22.988799
70	4	22.986632
71	4	22.984609
72	4	22.982835
73	4	22.981195
74	4	22.979768
75	4	22.978460
76	4	22.977331
77	4	22.976305
78	4	22.975426
79	4	22.974634
80	4	22.973961
81	4	22.973359
82	4	22.972851
83	4	22.972401
84	4	22.972024
85	4	22.971693
86	4	22.971418
87	4	22.971179
88	4	22.970981
89	4	22.970812
90	4	22.970673
91	4	22.970555
92	4	22.970461
93	4	22.970382
94	4	22.970320
95	4	22.970271
96	4	22.970235
97	4	22.970208
98	4	22.970193
99	4	22.970186
100	4	22.970000
1	5	22.970000
2	5	22.970511
3	5	22.970535
4	5	22.970569
5	5	22.970642
6	5	22.970726
7	5	22.970857
8	5	22.971002
9	5	22.971203
10	5	22.971423
11	5	22.971716
12	5	22.972034
13	5	22.972445
14	5	22.972890
15	5	22.973454
16	5	22.974062
17	5	22.974821
18	5	22.975639
19	5	22.976646
20	5	22.977727
21	5	22.979041
22	5	22.980450
23	5	22.982141
24	5	22.983948
25	5	22.986091
26	5	22.988373
27	5	22.991045
28	5	22.993877
29	5	22.997149
30	5	23.000593
31	5	23.004514
32	5	23.008602
33	5	23.013175
34	5	23.017877
35	5	23.023029
36	5	23.028220
37	5	23.033760
38	5	23.039176
39	5	23.044761
40	5	23.049981
41	5	23.055103
42	5	23.059552
43	5	23.063585
44	5	23.066626
45	5	23.068968
46	5	23.070095
47	5	23.070389
48	5	23.069448
49	5	23.067756
50	5	23.065010
51	5	23.061748
52	5	23.057718
53	5	23.053446
54	5	23.048689
55	5	23.043928
56	5	23.038911
57	5	23.034060
58	5	23.029120
59	5	23.024455
60	5	23.019813
61	5	23.015504
62	5	23.011289
63	5	23.007428
64	5	23.003703
65	5	23.000329
66	5	22.997110
67	5	22.994224
68	5	22.991499
69	5	22.989078
70	5	22.986812
71	5	22.984816
72	5	22.982966
73	5	22.981348
74	5	22.979862
75	5	22.978573
76	5	22.977398
77	5	22.976387
78	5	22.975473
79	5	22.974693
80	5	22.973993
81	5	22.973400
82	5	22.972874
