1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970000
3	2	22.970000
4	2	22.969999
5	2	22.969999
6	2	22.969999
7	2	22.969998
8	2	22.969998
9	2	22.969997
10	2	22.969996
11	2	22.969996
12	2	22.969994
13	2	22.969994
14	2	22.969992
15	2	22.969995
16	2	22.969994
17	2	22.970003
18	2	22.970009
19	2	22.970033
20	2	22.970053
21	2	22.970107
22	2	22.970158
23	2	22.970268
24	2	22.970379
25	2	22.970587
26	2	22.970798
27	2	22.971162
28	2	22.971532
29	2	22.972125
30	2	22.972723
31	2	22.973625
32	2	22.974520
33	2	22.975799
34	2	22.977034
35	2	22.978718
36	2	22.980283
37	2	22.982323
38	2	22.984117
39	2	22.986356
40	2	22.988170
41	2	22.990338
42	2	22.991867
43	2	22.993621
44	2	22.994534
45	2	22.995552
46	2	22.995606
47	2	22.995709
48	2	22.994849
49	2	22.994075
50	2	22.992465
51	2	22.991046
52	2	22.988993
53	2	22.987249
54	2	22.985086
55	2	22.983317
56	2	22.981310
57	2	22.979727
58	2	22.978035
59	2	22.976745
60	2	22.975427
61	2	22.974453
62	2	22.973492
63	2	22.972804
64	2	22.972145
65	2	22.971686
66	2	22.971258
67	2	22.970970
68	2	22.970706
69	2	22.970533
70	2	22.970379
71	2	22.970281
72	2	22.970195
73	2	22.970141
74	2	22.970096
75	2	22.970068
76	2	22.970045
77	2	22.970031
78	2	22.970020
79	2	22.970014
80	2	22.970009
81	2	22.970006
82	2	22.970004
83	2	22.970002
84	2	22.970001
85	2	22.970001
86	2	22.970001
87	2	22.970000
88	2	22.970000
89	2	22.970000
90	2	22.970000
91	2	22.970000
92	2	22.970000
93	2	22.970000
94	2	22.970000
95	2	22.970000
96	2	22.970000
97	2	22.970000
98	2	22.970000
99	2	22.970000
100	2	22.970000
1	3	22.970000
2	3	22.970000
3	3	22.969999
4	3	22.969999
5	3	22.969999
6	3	22.969999
7	3	22.969998
8	3	22.969998
9	3	22.969997
10	3	22.969996
11	3	22.969995
12	3	22.969994
13	3	22.969992
14	3	22.969993
15	3	22.969991
16	3	22.969996
17	3	22.969997
18	3	22.970011
19	3	22.970021
20	3	22.970056
21	3	22.970088
22	3	22.970165
23	3	22.970239
24	3	22.970391
25	3	22.970545
26	3	22.970823
27	3	22.971108
28	3	22.971580
29	3	22.972063
30	3	22.972813
31	3	22.973570
32	3	22.974680
33	3	22.975777
34	3	22.977307
35	3	22.978772
36	3	22.980722
37	3	22.982508
38	3	22.984779
39	3	22.986729
40	3	22.989097
41	3	22.990935
42	3	22.993064
43	3	22.994432
44	3	22.995942
45	3	22.996504
46	3	22.997100
47	3	22.996674
48	3	22.996275
49	3	22.994928
50	3	22.993697
51	3	22.991707
52	3	22.989968
53	3	22.987702
54	3	22.985804
55	3	22.983591
56	3	22.981808
57	3	22.979870
58	3	22.978363
59	3	22.976805
60	3	22.975633
61	3	22.974466
62	3	22.973617
63	3	22.972797
64	3	22.972217
65	3	22.971673
66	3	22.971299
67	3	22.970956
68	3	22.970728
69	3	22.970523
70	3	22.970390
71	3	22.970274
72	3	22.970200
73	3	22.970137
74	3	22.970098
75	3	22.970066
76	3	22.970046
77	3	22.970030
78	3	22.970021
79	3	22.970013
80	3	22.970009
81	3	22.970006
82	3	22.970004
83	3	22.970002
84	3	22.970001
85	3	22.970001
86	3	22.970001
87	3	22.970000
88	3	22.970000
89	3	22.970000
90	3	22.970000
91	3	22.970000
92	3	22.970000
93	3	22.970000
94	3	22.970000
95	3	22.970000
96	3	22.970000
97	3	22.970000
98	3	22.970000
99	3	22.970000
100	3	22.970000
1	4	22.970000
2	4	22.970000
3	4	22.969999
4	4	22.969999
5	4	22.969999
6	4	22.969999
7	4	22.969998
8	4	22.969997
9	4	22.969997
10	4	22.969995
11	4	22.969995
12	4	22.969992
13	4	22.969992
14	4	22.969989
15	4	22.969991
16	4	22.969989
17	4	22.969997
18	4	22.970000
19	4	22.970022
20	4	22.970039
21	4	22.970090
22	4	22.970139
23	4	22.970248
24	4	22.970357
25	4	22.970567
26	4	22.970783
27	4	22.971159
28	4	22.971548
29	4	22.972172
30	4	22.972815
31	4	22.973785
32	4	22.974767
33	4	22.976169
34	4	22.977556
35	4	22.979439
36	4	22.981239
37	4	22.983567
38	4	22.985683
39	4	22.988292
40	4	22.990491
41	4	22.993065
42	4	22.994976
43	4	22.997083
44	4	22.998272
45	4	22.999484
46	4	22.999610
47	4	22.999679
48	4	22.998663
49	4	22.997650
50	4	22.995719
51	4	22.993947
52	4	22.991514
53	4	22.989404
54	4	22.986887
55	4	22.984803
56	4	22.982511
57	4	22.980688
58	4	22.978790
59	4	22.977333
60	4	22.975877
61	4	22.974795
62	4	22.973747
63	4	22.972993
64	4	22.972282
65	4	22.971786
66	4	22.971329
67	4	22.971019
68	4	22.970740
69	4	22.970557
70	4	22.970395
71	4	22.970291
72	4	22.970201
73	4	22.970146
74	4	22.970098
75	4	22.970070
76	4	22.970046
77	4	22.970032
78	4	22.970021
79	4	22.970014
80	4	22.970009
81	4	22.970006
82	4	22.970004
83	4	22.970002
84	4	22.970001
85	4	22.970001
86	4	22.970001
87	4	22.970000
88	4	22.970000
89	4	22.970000
90	4	22.970000
91	4	22.970000
92	4	22.970000
93	4	22.970000
94	4	22.970000
95	4	22.970000
96	4	22.970000
97	4	22.970000
98	4	22.970000
99	4	22.970000
100	4	22.970000
1	5	22.970000
2	5	22.970000
3	5	22.969999
4	5	22.969999
5	5	22.969999
6	5	22.969999
7	5	22.969998
8	5	22.969997
9	5	22.969996
10	5	22.969995
11	5	22.969993
12	5	22.969992
13	5	22.969989
14	5	22.969988
15	5	22.969985
16	5	22.969988
17	5	22.969986
18	5	22.969998
19	5	22.970005
20	5	22.970037
21	5	22.970065
22	5	22.970141
23	5	22.970214
24	5	22.970370
25	5	22.970529
26	5	22.970823
27	5	22.971130
28	5	22.971645
29	5	22.972185
30	5	22.973025
31	5	22.973899
32	5	22.975177
33	5	22.976484
34	5	22.978296
35	5	22.980099
36	5	22.982476
37	5	22.984753
38	5	22.987608
39	5	22.990191
40	5	22.993261
41	5	22.995801
42	5	22.998632
43	5	23.000617
44	5	23.002643
45	5	23.003537
46	5	23.004283
47	5	23.003779
48	5	23.003114
49	5	23.001318
50	5	22.999529
51	5	22.996894
52	5	22.994496
53	5	22.991568
54	5	22.989060
55	5	22.986281
56	5	22.984008
57	5	22.981638
58	5	22.979775
59	5	22.977913
60	5	22.976499
61	5	22.975132
62	5	22.974127
63	5	22.973181
64	5	22.972506
65	5	22.971886
66	5	22.971456
67	5	22.971070
68	5	22.970810
69	5	22.970581
70	5	22.970432
71	5	22.970302
72	5	22.970220
73	5	22.970151
74	5	22.970108
75	5	22.970072
76	5	22.970050
77	5	22.970033
78	5	22.970022
79	5	22.970014
80	5	22.970010
81	5	22.970006
82	5	22.970004
