1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.971241
3	2	22.971280
4	2	22.971340
5	2	22.971462
6	2	22.971606
7	2	22.971820
8	2	22.972060
9	2	22.972380
10	2	22.972732
11	2	22.973182
12	2	22.973671
13	2	22.974278
14	2	22.974935
15	2	22.975736
16	2	22.976599
17	2	22.977635
18	2	22.978750
19	2	22.980073
20	2	22.981490
21	2	22.983155
22	2	22.984934
23	2	22.987002
24	2	22.989203
25	2	22.991735
26	2	22.994417
27	2	22.997469
28	2	23.000682
29	2	23.004294
30	2	23.008065
31	2	23.012246
32	2	23.016561
33	2	23.021266
34	2	23.026047
35	2	23.031156
36	2	23.036236
37	2	23.041528
38	2	23.046632
39	2	23.051777
40	2	23.056524
41	2	23.061094
42	2	23.065031
43	2	23.068562
44	2	23.071243
45	2	23.073332
46	2	23.074430
47	2	23.074848
48	2	23.074255
49	2	23.073019
50	2	23.070873
51	2	23.068222
52	2	23.064845
53	2	23.061153
54	2	23.056946
55	2	23.052615
56	2	23.047965
57	2	23.043351
58	2	23.038579
59	2	23.033963
60	2	23.029309
61	2	23.024889
62	2	23.020515
63	2	23.016420
64	2	23.012426
65	2	23.008729
66	2	23.005166
67	2	23.001900
68	2	22.998784
69	2	22.995952
70	2	22.993274
71	2	22.990859
72	2	22.988595
73	2	22.986567
74	2	22.984681
75	2	22.983004
76	2	22.981456
77	2	22.980088
78	2	22.978835
79	2	22.977735
80	2	22.976735
81	2	22.975863
82	2	22.975076
83	2	22.974394
84	2	22.973783
85	2	22.973257
86	2	22.972791
87	2	22.972392
88	2	22.972041
89	2	22.971744
90	2	22.971487
91	2	22.971271
92	2	22.971088
93	2	22.970937
94	2	22.970813
95	2	22.970715
96	2	22.970639
97	2	22.970586
98	2	22.970552
99	2	22.970539
100	2	22.970000
1	3	22.970000
2	3	22.971241
3	3	22.971261
4	3	22.971340
5	3	22.971441
6	3	22.971606
7	3	22.971795
8	3	22.972059
9	3	22.972351
10	3	22.972731
11	3	22.973146
12	3	22.973668
13	3	22.974234
14	3	22.974930
15	3	22.975682
16	3	22.976591
17	3	22.977570
18	3	22.978739
19	3	22.979994
20	3	22.981476
21	3	22.983062
22	3	22.984917
23	3	22.986895
24	3	22.989184
25	3	22.991617
26	3	22.994402
27	3	22.997347
28	3	23.000681
29	3	23.004182
30	3	23.008096
31	3	23.012167
32	3	23.016651
33	3	23.021255
34	3	23.026237
35	3	23.031260
36	3	23.036575
37	3	23.041802
38	3	23.047174
39	3	23.052270
40	3	23.057308
41	3	23.061834
42	3	23.066063
43	3	23.069533
44	3	23.072474
45	3	23.074457
46	3	23.075757
47	3	23.076007
48	3	23.075549
49	3	23.074089
50	3	23.072024
51	3	23.069121
52	3	23.065797
53	3	23.061852
54	3	23.057692
55	3	23.053125
56	3	23.048527
57	3	23.043705
58	3	23.038993
59	3	23.034198
60	3	23.029610
61	3	23.025038
62	3	23.020732
63	3	23.016509
64	3	23.012581
65	3	23.008778
66	3	23.005276
67	3	23.001922
68	3	22.998861
69	3	22.995957
70	3	22.993327
71	3	22.990853
72	3	22.988630
73	3	22.986556
74	3	22.984704
75	3	22.982990
76	3	22.981470
77	3	22.980073
78	3	22.978843
79	3	22.977720
80	3	22.976738
81	3	22.975849
82	3	22.975076
83	3	22.974382
84	3	22.973782
85	3	22.973247
86	3	22.972788
87	3	22.972383
88	3	22.972039
89	3	22.971738
90	3	22.971484
91	3	22.971266
92	3	22.971085
93	3	22.970932
94	3	22.970810
95	3	22.970711
96	3	22.970637
97	3	22.970583
98	3	22.970550
99	3	22.970536
100	3	22.970000
1	4	22.970000
2	4	22.971222
3	4	22.971261
4	4	22.971320
5	4	22.971441
6	4	22.971584
7	4	22.971795
8	4	22.972032
9	4	22.972349
10	4	22.972698
11	4	22.973143
12	4	22.973627
13	4	22.974228
14	4	22.974879
15	4	22.975672
16	4	22.976528
17	4	22.977555
18	4	22.978661
19	4	22.979974
20	4	22.981382
21	4	22.983036
22	4	22.984806
23	4	22.986865
24	4	22.989061
25	4	22.991589
26	4	22.994275
27	4	22.997336
28	4	23.000570
29	4	23.004214
30	4	23.008036
31	4	23.012287
32	4	23.016700
33	4	23.021532
34	4	23.026476
35	4	23.031785
36	4	23.037109
37	4	23.042684
38	4	23.048112
39	4	23.053611
40	4	23.058738
41	4	23.063692
42	4	23.068005
43	4	23.071872
44	4	23.074834
45	4	23.077119
46	4	23.078321
47	4	23.078737
48	4	23.078048
49	4	23.076628
50	4	23.074236
51	4	23.071295
52	4	23.067609
53	4	23.063603
54	4	23.059094
55	4	23.054479
56	4	23.049572
57	4	23.044728
58	4	23.039755
59	4	23.034962
60	4	23.030158
61	4	23.025607
62	4	23.021124
63	4	23.016934
64	4	23.012862
65	4	23.009096
66	4	23.005477
67	4	23.002161
68	4	22.999004
69	4	22.996136
70	4	22.993429
71	4	22.990987
72	4	22.988702
73	4	22.986655
74	4	22.984754
75	4	22.983063
76	4	22.981504
77	4	22.980126
78	4	22.978866
79	4	22.977758
80	4	22.976753
81	4	22.975876
82	4	22.975086
83	4	22.974400
84	4	22.973787
85	4	22.973259
86	4	22.972792
87	4	22.972391
88	4	22.972040
89	4	22.971743
90	4	22.971485
91	4	22.971269
92	4	22.971085
93	4	22.970934
94	4	22.970810
95	4	22.970712
96	4	22.970636
97	4	22.970583
98	4	22.970549
99	4	22.970536
100	4	22.970000
1	5	22.970000
2	5	22.971222
3	5	22.971242
4	5	22.971321
5	5	22.971420
6	5	22.971583
7	5	22.971771
8	5	22.972031
9	5	22.972320
10	5	22.972695
11	5	22.973106
12	5	22.973621
13	5	22.974181
14	5	22.974869
15	5	22.975612
16	5	22.976511
17	5	22.977480
18	5	22.978637
19	5	22.979880
20	5	22.981349
21	5	22.982923
22	5	22.984765
23	5	22.986735
24	5	22.989016
25	5	22.991449
26	5	22.994240
27	5	22.997205
28	5	23.000572
29	5	23.004131
30	5	23.008127
31	5	23.012319
32	5	23.016963
33	5	23.021782
34	5	23.027033
35	5	23.032397
36	5	23.038117
37	5	23.043827
38	5	23.049745
39	5	23.055453
40	5	23.061139
41	5	23.066337
42	5	23.071213
43	5	23.075279
44	5	23.078709
45	5	23.081044
46	5	23.082520
47	5	23.082770
48	5	23.082132
49	5	23.080352
50	5	23.077850
51	5	23.074446
52	5	23.070583
53	5	23.066103
54	5	23.061424
55	5	23.056382
56	5	23.051348
57	5	23.046143
58	5	23.041090
59	5	23.036004
60	5	23.031160
61	5	23.026374
62	5	23.021880
63	5	23.017500
64	5	23.013434
65	5	23.009516
66	5	23.005913
67	5	23.002474
68	5	22.999337
69	5	22.996370
70	5	22.993683
71	5	22.991162
72	5	22.988895
73	5	22.986785
74	5	22.984900
75	5	22.983159
76	5	22.981614
77	5	22.980197
78	5	22.978947
79	5	22.977810
80	5	22.976813
81	5	22.975913
82	5	22.975129
