1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.969997
3	2	22.969997
4	2	22.969997
5	2	22.969996
6	2	22.969996
7	2	22.969995
8	2	22.969996
9	2	22.969994
10	2	22.969996
11	2	22.969996
12	2	22.970002
13	2	22.970006
14	2	22.970021
15	2	22.970033
16	2	22.970066
17	2	22.970096
18	2	22.970162
19	2	22.970227
20	2	22.970351
21	2	22.970476
22	2	22.970695
23	2	22.970921
24	2	22.971287
25	2	22.971667
26	2	22.972247
27	2	22.972850
28	2	22.973726
29	2	22.974627
30	2	22.975882
31	2	22.977154
32	2	22.978856
33	2	22.980545
34	2	22.982721
35	2	22.984819
36	2	22.987420
37	2	22.989828
38	2	22.992698
39	2	22.995206
40	2	22.998072
41	2	23.000360
42	2	23.002851
43	2	23.004538
44	2	23.006265
45	2	23.007010
46	2	23.007683
47	2	23.007304
48	2	23.006842
49	2	23.005395
50	2	23.003953
51	2	23.001701
52	2	22.999598
53	2	22.996910
54	2	22.994513
55	2	22.991747
56	2	22.989371
57	2	22.986800
58	2	22.984661
59	2	22.982448
60	2	22.980660
61	2	22.978871
62	2	22.977462
63	2	22.976091
64	2	22.975037
65	2	22.974035
66	2	22.973283
67	2	22.972582
68	2	22.972067
69	2	22.971597
70	2	22.971258
71	2	22.970954
72	2	22.970741
73	2	22.970552
74	2	22.970421
75	2	22.970308
76	2	22.970232
77	2	22.970167
78	2	22.970123
79	2	22.970087
80	2	22.970063
81	2	22.970044
82	2	22.970032
83	2	22.970021
84	2	22.970015
85	2	22.970010
86	2	22.970007
87	2	22.970005
88	2	22.970003
89	2	22.970002
90	2	22.970001
91	2	22.970001
92	2	22.970001
93	2	22.970000
94	2	22.970000
95	2	22.970000
96	2	22.970000
97	2	22.970000
98	2	22.970000
99	2	22.970000
100	2	22.970000
1	3	22.970000
2	3	22.969997
3	3	22.969997
4	3	22.969997
5	3	22.969997
6	3	22.969996
7	3	22.969996
8	3	22.969994
9	3	22.969995
10	3	22.969994
11	3	22.969997
12	3	22.969998
13	3	22.970008
14	3	22.970014
15	3	22.970036
16	3	22.970054
17	3	22.970100
18	3	22.970144
19	3	22.970233
20	3	22.970323
21	3	22.970486
22	3	22.970654
23	3	22.970937
24	3	22.971231
25	3	22.971695
26	3	22.972177
27	3	22.972898
28	3	22.973646
29	3	22.974711
30	3	22.975805
31	3	22.977299
32	3	22.978807
33	3	22.980788
34	3	22.982740
35	3	22.985206
36	3	22.987557
37	3	22.990415
38	3	22.993014
39	3	22.996044
40	3	22.998615
41	3	23.001474
42	3	23.003635
43	3	23.005902
44	3	23.007244
45	3	23.008530
46	3	23.008749
47	3	23.008839
48	3	23.007858
49	3	23.006798
50	3	23.004807
51	3	23.002876
52	3	23.000238
53	3	22.997825
54	3	22.994944
55	3	22.992420
56	3	22.989630
57	3	22.987272
58	3	22.984797
59	3	22.982768
60	3	22.980717
61	3	22.979080
62	3	22.977474
63	3	22.976224
64	3	22.975027
65	3	22.974118
66	3	22.973265
67	3	22.972631
68	3	22.972049
69	3	22.971625
70	3	22.971243
71	3	22.970971
72	3	22.970729
73	3	22.970560
74	3	22.970413
75	3	22.970313
76	3	22.970227
77	3	22.970169
78	3	22.970120
79	3	22.970088
80	3	22.970062
81	3	22.970044
82	3	22.970031
83	3	22.970022
84	3	22.970015
85	3	22.970010
86	3	22.970007
87	3	22.970005
88	3	22.970003
89	3	22.970002
90	3	22.970001
91	3	22.970001
92	3	22.970001
93	3	22.970000
94	3	22.970000
95	3	22.970000
96	3	22.970000
97	3	22.970000
98	3	22.970000
99	3	22.970000
100	3	22.970000
1	4	22.970000
2	4	22.969997
3	4	22.969997
4	4	22.969997
5	4	22.969996
6	4	22.969996
7	4	22.969995
8	4	22.969995
9	4	22.969993
10	4	22.969995
11	4	22.969994
12	4	22.969999
13	4	22.970001
14	4	22.970015
15	4	22.970025
16	4	22.970056
17	4	22.970084
18	4	22.970147
19	4	22.970209
20	4	22.970329
21	4	22.970452
22	4	22.970668
23	4	22.970892
24	4	22.971259
25	4	22.971642
26	4	22.972232
27	4	22.972850
28	4	22.973752
29	4	22.974691
30	4	22.976002
31	4	22.977349
32	4	22.979155
33	4	22.980978
34	4	22.983324
35	4	22.985631
36	4	22.988487
37	4	22.991192
38	4	22.994404
39	4	22.997287
40	4	23.000555
41	4	23.003251
42	4	23.006137
43	4	23.008178
44	4	23.010191
45	4	23.011130
46	4	23.011887
47	4	23.011477
48	4	23.010872
49	4	23.009186
50	4	23.007436
51	4	23.004829
52	4	23.002353
53	4	22.999291
54	4	22.996539
55	4	22.993445
56	4	22.990777
57	4	22.987948
58	4	22.985590
59	4	22.983191
60	4	22.981248
61	4	22.979332
62	4	22.977821
63	4	22.976367
64	4	22.975248
65	4	22.974195
66	4	22.973402
67	4	22.972670
68	4	22.972132
69	4	22.971644
70	4	22.971292
71	4	22.970978
72	4	22.970757
73	4	22.970563
74	4	22.970429
75	4	22.970313
76	4	22.970235
77	4	22.970169
78	4	22.970125
79	4	22.970088
80	4	22.970064
81	4	22.970044
82	4	22.970032
83	4	22.970021
84	4	22.970015
85	4	22.970010
86	4	22.970007
87	4	22.970005
88	4	22.970003
89	4	22.970002
90	4	22.970001
91	4	22.970001
92	4	22.970001
93	4	22.970000
94	4	22.970000
95	4	22.970000
96	4	22.970000
97	4	22.970000
98	4	22.970000
99	4	22.970000
100	4	22.970000
1	5	22.970000
2	5	22.969997
3	5	22.969997
4	5	22.969996
5	5	22.969996
6	5	22.969995
7	5	22.969995
8	5	22.969993
9	5	22.969993
10	5	22.969992
11	5	22.969994
12	5	22.969994
13	5	22.970002
14	5	22.970006
15	5	22.970026
16	5	22.970042
17	5	22.970085
18	5	22.970125
19	5	22.970212
20	5	22.970298
21	5	22.970460
22	5	22.970628
23	5	22.970913
24	5	22.971213
25	5	22.971689
26	5	22.972193
27	5	22.972948
28	5	22.973746
29	5	22.974886
30	5	22.976081
31	5	22.977714
32	5	22.979404
33	5	22.981622
34	5	22.983869
35	5	22.986704
36	5	22.989495
37	5	22.992873
38	5	22.996063
39	5	22.999752
40	5	23.003025
41	5	23.006605
42	5	23.009464
43	5	23.012362
44	5	23.014217
45	5	23.015852
46	5	23.016222
47	5	23.016254
48	5	23.015016
49	5	23.013530
50	5	23.010989
51	5	23.008432
52	5	23.005137
53	5	23.002072
54	5	22.998571
55	5	22.995478
56	5	22.992179
57	5	22.989375
58	5	22.986516
59	5	22.984161
60	5	22.981837
61	5	22.979975
62	5	22.978183
63	5	22.976783
64	5	22.975465
65	5	22.974457
66	5	22.973527
67	5	22.972832
68	5	22.972202
69	5	22.971741
70	5	22.971330
71	5	22.971035
72	5	22.970777
73	5	22.970596
74	5	22.970439
75	5	22.970331
76	5	22.970240
77	5	22.970178
78	5	22.970127
79	5	22.970093
80	5	22.970065
81	5	22.970047
82	5	22.970032
