1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970363
3	2	22.970384
4	2	22.970410
5	2	22.970471
6	2	22.970539
7	2	22.970648
8	2	22.970767
9	2	22.970937
10	2	22.971121
11	2	22.971372
12	2	22.971642
13	2	22.972000
14	2	22.972385
15	2	22.972883
16	2	22.973418
17	2	22.974099
18	2	22.974830
19	2	22.975744
20	2	22.976723
21	2	22.977930
22	2	22.979219
23	2	22.980785
24	2	22.982450
25	2	22.984445
26	2	22.986555
27	2	22.989045
28	2	22.991662
29	2	22.994700
30	2	22.997864
31	2	23.001474
32	2	23.005186
33	2	23.009340
34	2	23.013537
35	2	23.018129
36	2	23.022658
37	2	23.027480
38	2	23.032081
39	2	23.036812
40	2	23.041113
41	2	23.045333
42	2	23.048886
43	2	23.052134
44	2	23.054497
45	2	23.056372
46	2	23.057223
47	2	23.057502
48	2	23.056740
49	2	23.055447
50	2	23.053221
51	2	23.050608
52	2	23.047254
53	2	23.043703
54	2	23.039632
55	2	23.035551
56	2	23.031152
57	2	23.026897
58	2	23.022487
59	2	23.018328
60	2	23.014136
61	2	23.010258
62	2	23.006429
63	2	23.002941
64	2	22.999551
65	2	22.996505
66	2	22.993583
67	2	22.990987
68	2	22.988527
69	2	22.986362
70	2	22.984333
71	2	22.982564
72	2	22.980922
73	2	22.979504
74	2	22.978200
75	2	22.977083
76	2	22.976065
77	2	22.975201
78	2	22.974420
79	2	22.973762
80	2	22.973174
81	2	22.972682
82	2	22.972245
83	2	22.971883
84	2	22.971565
85	2	22.971303
86	2	22.971076
87	2	22.970889
88	2	22.970729
89	2	22.970599
90	2	22.970489
91	2	22.970401
92	2	22.970327
93	2	22.970269
94	2	22.970221
95	2	22.970185
96	2	22.970158
97	2	22.970139
98	2	22.970127
99	2	22.970122
100	2	22.970000
1	3	22.970000
2	3	22.970366
3	3	22.970373
4	3	22.970413
5	3	22.970459
6	3	22.970542
7	3	22.970633
8	3	22.970770
9	3	22.970918
10	3	22.971124
11	3	22.971347
12	3	22.971646
13	3	22.971967
14	3	22.972388
15	3	22.972841
16	3	22.973421
17	3	22.974045
18	3	22.974832
19	3	22.975677
20	3	22.976725
21	3	22.977848
22	3	22.979222
23	3	22.980687
24	3	22.982456
25	3	22.984335
26	3	22.986570
27	3	22.988931
28	3	22.991696
29	3	22.994595
30	3	22.997936
31	3	23.001401
32	3	23.005324
33	3	23.009335
34	3	23.013782
35	3	23.018239
36	3	23.023060
37	3	23.027762
38	3	23.032693
39	3	23.037316
40	3	23.041974
41	3	23.046087
42	3	23.050001
43	3	23.053121
44	3	23.055815
45	3	23.057514
46	3	23.058636
47	3	23.058674
48	3	23.058113
49	3	23.056524
50	3	23.054443
51	3	23.051505
52	3	23.048264
53	3	23.044392
54	3	23.040422
55	3	23.036044
56	3	23.031747
57	3	23.027229
58	3	23.022924
59	3	23.018540
60	3	23.014452
61	3	23.010384
62	3	23.006654
63	3	23.003008
64	3	22.999711
65	3	22.996534
66	3	22.993695
67	3	22.990993
68	3	22.988604
69	3	22.986355
70	3	22.984386
71	3	22.982550
72	3	22.980957
73	3	22.979487
74	3	22.978223
75	3	22.977066
76	3	22.976079
77	3	22.975185
78	3	22.974428
79	3	22.973749
80	3	22.973178
81	3	22.972670
82	3	22.972247
83	3	22.971874
84	3	22.971566
85	3	22.971296
86	3	22.971075
87	3	22.970884
88	3	22.970728
89	3	22.970595
90	3	22.970488
91	3	22.970398
92	3	22.970326
93	3	22.970266
94	3	22.970220
95	3	22.970184
96	3	22.970157
97	3	22.970137
98	3	22.970126
99	3	22.970121
100	3	22.970000
1	4	22.970000
2	4	22.970356
3	4	22.970376
4	4	22.970403
5	4	22.970462
6	4	22.970530
7	4	22.970637
8	4	22.970754
9	4	22.970922
10	4	22.971104
11	4	22.971351
12	4	22.971618
13	4	22.971972
14	4	22.972352
15	4	22.972845
16	4	22.973375
17	4	22.974049
18	4	22.974773
19	4	22.975680
20	4	22.976652
21	4	22.977852
22	4	22.979135
23	4	22.980695
24	4	22.982359
25	4	22.984354
26	4	22.986473
27	4	22.988976
28	4	22.991619
29	4	22.994695
30	4	22.997915
31	4	23.001602
32	4	23.005418
33	4	23.009706
34	4	23.014074
35	4	23.018873
36	4	23.023655
37	4	23.028768
38	4	23.033703
39	4	23.038798
40	4	23.043488
41	4	23.048101
42	4	23.052037
43	4	23.055627
44	4	23.058274
45	4	23.060346
46	4	23.061297
47	4	23.061567
48	4	23.060699
49	4	23.059208
50	4	23.056723
51	4	23.053801
52	4	23.050122
53	4	23.046239
54	4	23.041850
55	4	23.037468
56	4	23.032800
57	4	23.028300
58	4	23.023679
59	4	23.019334
60	4	23.014985
61	4	23.010969
62	4	23.007026
63	4	23.003439
64	4	22.999968
65	4	22.996850
66	4	22.993872
67	4	22.991225
68	4	22.988724
69	4	22.986524
70	4	22.984466
71	4	22.982672
72	4	22.981011
73	4	22.979575
74	4	22.978257
75	4	22.977128
76	4	22.976101
77	4	22.975228
78	4	22.974442
79	4	22.973778
80	4	22.973186
81	4	22.972690
82	4	22.972252
83	4	22.971887
84	4	22.971568
85	4	22.971305
86	4	22.971076
87	4	22.970889
88	4	22.970729
89	4	22.970599
90	4	22.970488
91	4	22.970400
92	4	22.970326
93	4	22.970267
94	4	22.970220
95	4	22.970184
96	4	22.970157
97	4	22.970138
98	4	22.970126
99	4	22.970121
100	4	22.970000
1	5	22.970000
2	5	22.970360
3	5	22.970368
4	5	22.970407
5	5	22.970453
6	5	22.970534
7	5	22.970625
8	5	22.970759
9	5	22.970906
10	5	22.971109
11	5	22.971329
12	5	22.971624
13	5	22.971942
14	5	22.972357
15	5	22.972805
16	5	22.973379
17	5	22.973997
18	5	22.974777
19	5	22.975614
20	5	22.976655
21	5	22.977772
22	5	22.979140
23	5	22.980604
24	5	22.982373
25	5	22.984261
26	5	22.986510
27	5	22.988901
28	5	22.991710
29	5	22.994678
30	5	22.998113
31	5	23.001713
32	5	23.005808
33	5	23.010048
34	5	23.014779
35	5	23.019592
36	5	23.024835
37	5	23.030036
38	5	23.035531
39	5	23.040784
40	5	23.046107
41	5	23.050909
42	5	23.055485
43	5	23.059214
44	5	23.062402
45	5	23.064457
46	5	23.065748
47	5	23.065776
48	5	23.065016
49	5	23.063084
50	5	23.060537
51	5	23.057069
52	5	23.053256
53	5	23.048820
54	5	23.044301
55	5	23.039420
56	5	23.034660
57	5	23.029737
58	5	23.025069
59	5	23.020377
60	5	23.016017
61	5	23.011722
62	5	23.007792
63	5	23.003981
64	5	23.000538
65	5	22.997240
66	5	22.994295
67	5	22.991505
68	5	22.989038
69	5	22.986725
70	5	22.984698
71	5	22.982816
72	5	22.981181
73	5	22.979677
74	5	22.978381
75	5	22.977200
76	5	22.976190
77	5	22.975279
78	5	22.974505
79	5	22.973813
80	5	22.973231
81	5	22.972714
82	5	22.972282
