1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970000
3	2	22.970000
4	2	22.970000
5	2	22.970000
6	2	22.969999
7	2	22.969999
8	2	22.969999
9	2	22.969998
10	2	22.969997
11	2	22.969997
12	2	22.969995
13	2	22.969995
14	2	22.969993
15	2	22.969994
16	2	22.969992
17	2	22.969997
18	2	22.969998
19	2	22.970012
20	2	22.970023
21	2	22.970058
22	2	22.970091
23	2	22.970169
24	2	22.970246
25	2	22.970402
26	2	22.970559
27	2	22.970844
28	2	22.971132
29	2	22.971614
30	2	22.972099
31	2	22.972856
32	2	22.973604
33	2	22.974707
34	2	22.975766
35	2	22.977250
36	2	22.978620
37	2	22.980451
38	2	22.982047
39	2	22.984087
40	2	22.985719
41	2	22.987716
42	2	22.989099
43	2	22.990729
44	2	22.991548
45	2	22.992502
46	2	22.992523
47	2	22.992629
48	2	22.991801
49	2	22.991096
50	2	22.989581
51	2	22.988287
52	2	22.986382
53	2	22.984805
54	2	22.982828
55	2	22.981248
56	2	22.979445
57	2	22.978055
58	2	22.976565
59	2	22.975456
60	2	22.974322
61	2	22.973506
62	2	22.972701
63	2	22.972141
64	2	22.971605
65	2	22.971244
66	2	22.970908
67	2	22.970689
68	2	22.970489
69	2	22.970363
70	2	22.970251
71	2	22.970183
72	2	22.970123
73	2	22.970088
74	2	22.970057
75	2	22.970040
76	2	22.970026
77	2	22.970017
78	2	22.970011
79	2	22.970007
80	2	22.970004
81	2	22.970003
82	2	22.970002
83	2	22.970001
84	2	22.970001
85	2	22.970000
86	2	22.970000
87	2	22.970000
88	2	22.970000
89	2	22.970000
90	2	22.970000
91	2	22.970000
92	2	22.970000
93	2	22.970000
94	2	22.970000
95	2	22.970000
96	2	22.970000
97	2	22.970000
98	2	22.970000
99	2	22.970000
100	2	22.970000
1	3	22.970000
2	3	22.970000
3	3	22.970000
4	3	22.970000
5	3	22.970000
6	3	22.969999
7	3	22.969999
8	3	22.969999
9	3	22.969998
10	3	22.969997
11	3	22.969996
12	3	22.969996
13	3	22.969994
14	3	22.969993
15	3	22.969991
16	3	22.969993
17	3	22.969992
18	3	22.969999
19	3	22.970003
20	3	22.970025
21	3	22.970043
22	3	22.970096
23	3	22.970145
24	3	22.970256
25	3	22.970366
26	3	22.970580
27	3	22.970796
28	3	22.971174
29	3	22.971559
30	3	22.972180
31	3	22.972805
32	3	22.973753
33	3	22.974686
34	3	22.976024
35	3	22.977299
36	3	22.979040
37	3	22.980624
38	3	22.982686
39	3	22.984441
40	3	22.986620
41	3	22.988289
42	3	22.990269
43	3	22.991512
44	3	22.992927
45	3	22.993421
46	3	22.993987
47	3	22.993560
48	3	22.993197
49	3	22.991915
50	3	22.990782
51	3	22.988917
52	3	22.987327
53	3	22.985231
54	3	22.983516
55	3	22.981501
56	3	22.979915
57	3	22.978184
58	3	22.976870
59	3	22.975508
60	3	22.974510
61	3	22.973516
62	3	22.972812
63	3	22.972133
64	3	22.971668
65	3	22.971232
66	3	22.970942
67	3	22.970677
68	3	22.970507
69	3	22.970355
70	3	22.970260
71	3	22.970177
72	3	22.970127
73	3	22.970084
74	3	22.970059
75	3	22.970038
76	3	22.970026
77	3	22.970017
78	3	22.970011
79	3	22.970007
80	3	22.970004
81	3	22.970003
82	3	22.970002
83	3	22.970001
84	3	22.970001
85	3	22.970000
86	3	22.970000
87	3	22.970000
88	3	22.970000
89	3	22.970000
90	3	22.970000
91	3	22.970000
92	3	22.970000
93	3	22.970000
94	3	22.970000
95	3	22.970000
96	3	22.970000
97	3	22.970000
98	3	22.970000
99	3	22.970000
100	3	22.970000
1	4	22.970000
2	4	22.970000
3	4	22.970000
4	4	22.970000
5	4	22.970000
6	4	22.969999
7	4	22.969999
8	4	22.969998
9	4	22.969998
10	4	22.969997
11	4	22.969996
12	4	22.969994
13	4	22.969993
14	4	22.969991
15	4	22.969991
16	4	22.969988
17	4	22.969991
18	4	22.969991
19	4	22.970003
20	4	22.970011
21	4	22.970044
22	4	22.970074
23	4	22.970151
24	4	22.970226
25	4	22.970383
26	4	22.970544
27	4	22.970839
28	4	22.971144
29	4	22.971656
30	4	22.972181
31	4	22.973001
32	4	22.973831
33	4	22.975052
34	4	22.976256
35	4	22.977933
36	4	22.979529
37	4	22.981643
38	4	22.983553
39	4	22.985957
40	4	22.987967
41	4	22.990368
42	4	22.992126
43	4	22.994109
44	4	22.995198
45	4	22.996346
46	4	22.996435
47	4	22.996507
48	4	22.995520
49	4	22.994576
50	4	22.992739
51	4	22.991094
52	4	22.988810
53	4	22.986871
54	4	22.984543
55	4	22.982656
56	4	22.980573
57	4	22.978952
58	4	22.977262
59	4	22.975995
60	4	22.974728
61	4	22.973812
62	4	22.972926
63	4	22.972305
64	4	22.971723
65	4	22.971328
66	4	22.970966
67	4	22.970729
68	4	22.970517
69	4	22.970382
70	4	22.970263
71	4	22.970190
72	4	22.970128
73	4	22.970091
74	4	22.970059
75	4	22.970041
76	4	22.970026
77	4	22.970018
78	4	22.970011
79	4	22.970007
80	4	22.970004
81	4	22.970003
82	4	22.970002
83	4	22.970001
84	4	22.970001
85	4	22.970000
86	4	22.970000
87	4	22.970000
88	4	22.970000
89	4	22.970000
90	4	22.970000
91	4	22.970000
92	4	22.970000
93	4	22.970000
94	4	22.970000
95	4	22.970000
96	4	22.970000
97	4	22.970000
98	4	22.970000
99	4	22.970000
100	4	22.970000
1	5	22.970000
2	5	22.970000
3	5	22.970000
4	5	22.970000
5	5	22.969999
6	5	22.969999
7	5	22.969999
8	5	22.969998
9	5	22.969997
10	5	22.969997
11	5	22.969995
12	5	22.969994
13	5	22.969991
14	5	22.969990
15	5	22.969986
16	5	22.969986
17	5	22.969983
18	5	22.969988
19	5	22.969989
20	5	22.970008
21	5	22.970023
22	5	22.970073
23	5	22.970120
24	5	22.970234
25	5	22.970348
26	5	22.970575
27	5	22.970811
28	5	22.971228
29	5	22.971664
30	5	22.972369
31	5	22.973103
32	5	22.974211
33	5	22.975342
34	5	22.976954
35	5	22.978555
36	5	22.980715
37	5	22.982777
38	5	22.985415
39	5	22.987793
40	5	22.990668
41	5	22.993030
42	5	22.995709
43	5	22.997562
44	5	22.999493
45	5	23.000313
46	5	23.001029
47	5	23.000516
48	5	22.999888
49	5	22.998150
50	5	22.996461
51	5	22.993947
52	5	22.991702
53	5	22.988946
54	5	22.986629
55	5	22.984054
56	5	22.981990
57	5	22.979836
58	5	22.978178
59	5	22.976523
60	5	22.975295
61	5	22.974111
62	5	22.973263
63	5	22.972467
64	5	22.971916
65	5	22.971411
66	5	22.971072
67	5	22.970770
68	5	22.970573
69	5	22.970401
70	5	22.970292
71	5	22.970199
72	5	22.970142
73	5	22.970094
74	5	22.970066
75	5	22.970043
76	5	22.970029
77	5	22.970018
78	5	22.970012
79	5	22.970008
80	5	22.970005
81	5	22.970003
82	5	22.970002
