1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970000
3	2	22.970000
4	2	22.970000
5	2	22.970000
6	2	22.970000
7	2	22.970000
8	2	22.970000
9	2	22.970000
10	2	22.970000
11	2	22.970000
12	2	22.969999
13	2	22.969999
14	2	22.969998
15	2	22.969998
16	2	22.969997
17	2	22.969996
18	2	22.969994
19	2	22.969995
20	2	22.969994
21	2	22.969998
22	2	22.970000
23	2	22.970016
24	2	22.970028
25	2	22.970069
26	2	22.970107
27	2	22.970199
28	2	22.970290
29	2	22.970476
30	2	22.970660
31	2	22.970998
32	2	22.971326
33	2	22.971882
34	2	22.972407
35	2	22.973235
36	2	22.973981
37	2	22.975093
38	2	22.976029
39	2	22.977355
40	2	22.978363
41	2	22.979736
42	2	22.980610
43	2	22.981781
44	2	22.982277
45	2	22.982994
46	2	22.982925
47	2	22.983042
48	2	22.982375
49	2	22.981921
50	2	22.980797
51	2	22.979954
52	2	22.978621
53	2	22.977630
54	2	22.976331
55	2	22.975396
56	2	22.974297
57	2	22.973537
58	2	22.972707
59	2	22.972157
60	2	22.971588
61	2	22.971227
62	2	22.970869
63	2	22.970652
64	2	22.970445
65	2	22.970324
66	2	22.970213
67	2	22.970151
68	2	22.970095
69	2	22.970066
70	2	22.970040
71	2	22.970027
72	2	22.970016
73	2	22.970010
74	2	22.970006
75	2	22.970004
76	2	22.970002
77	2	22.970001
78	2	22.970001
79	2	22.970000
80	2	22.970000
81	2	22.970000
82	2	22.970000
83	2	22.970000
84	2	22.970000
85	2	22.970000
86	2	22.970000
87	2	22.970000
88	2	22.970000
89	2	22.970000
90	2	22.970000
91	2	22.970000
92	2	22.970000
93	2	22.970000
94	2	22.970000
95	2	22.970000
96	2	22.970000
97	2	22.970000
98	2	22.970000
99	2	22.970000
100	2	22.970000
1	3	22.970000
2	3	22.970000
3	3	22.970000
4	3	22.970000
5	3	22.970000
6	3	22.970000
7	3	22.970000
8	3	22.970000
9	3	22.970000
10	3	22.970000
11	3	22.969999
12	3	22.969999
13	3	22.969999
14	3	22.969998
15	3	22.969997
16	3	22.969997
17	3	22.969995
18	3	22.969995
19	3	22.969992
20	3	22.969994
21	3	22.969993
22	3	22.970001
23	3	22.970006
24	3	22.970031
25	3	22.970053
26	3	22.970115
27	3	22.970175
28	3	22.970310
29	3	22.970444
30	3	22.970706
31	3	22.970966
32	3	22.971423
33	3	22.971867
34	3	22.972590
35	3	22.973268
36	3	22.974302
37	3	22.975221
38	3	22.976545
39	3	22.977631
40	3	22.979121
41	3	22.980200
42	3	22.981621
43	3	22.982430
44	3	22.983487
45	3	22.983763
46	3	22.984215
47	3	22.983819
48	3	22.983594
49	3	22.982592
50	3	22.981825
51	3	22.980453
52	3	22.979402
53	3	22.977950
54	3	22.976874
55	3	22.975572
56	3	22.974646
57	3	22.973618
58	3	22.972917
59	3	22.972184
60	3	22.971706
61	3	22.971229
62	3	22.970932
63	3	22.970646
64	3	22.970476
65	3	22.970318
66	3	22.970228
67	3	22.970146
68	3	22.970102
69	3	22.970063
70	3	22.970043
71	3	22.970025
72	3	22.970017
73	3	22.970010
74	3	22.970006
75	3	22.970003
76	3	22.970002
77	3	22.970001
78	3	22.970001
79	3	22.970000
80	3	22.970000
81	3	22.970000
82	3	22.970000
83	3	22.970000
84	3	22.970000
85	3	22.970000
86	3	22.970000
87	3	22.970000
88	3	22.970000
89	3	22.970000
90	3	22.970000
91	3	22.970000
92	3	22.970000
93	3	22.970000
94	3	22.970000
95	3	22.970000
96	3	22.970000
97	3	22.970000
98	3	22.970000
99	3	22.970000
100	3	22.970000
1	4	22.970000
2	4	22.970000
3	4	22.970000
4	4	22.970000
5	4	22.970000
6	4	22.970000
7	4	22.970000
8	4	22.970000
9	4	22.970000
10	4	22.970000
11	4	22.969999
12	4	22.969999
13	4	22.969999
14	4	22.969998
15	4	22.969997
16	4	22.969995
17	4	22.969994
18	4	22.969992
19	4	22.969992
20	4	22.969988
21	4	22.969992
22	4	22.969991
23	4	22.970005
24	4	22.970015
25	4	22.970056
26	4	22.970094
27	4	22.970192
28	4	22.970289
29	4	22.970494
30	4	22.970701
31	4	22.971085
32	4	22.971470
33	4	22.972117
34	4	22.972751
35	4	22.973740
36	4	22.974670
37	4	22.976030
38	4	22.977233
39	4	22.978894
40	4	22.980236
41	4	22.981989
42	4	22.983201
43	4	22.984712
44	4	22.985449
45	4	22.986357
46	4	22.986336
47	4	22.986425
48	4	22.985588
49	4	22.984911
50	4	22.983466
51	4	22.982299
52	4	22.980601
53	4	22.979285
54	4	22.977661
55	4	22.976460
56	4	22.975116
57	4	22.974167
58	4	22.973173
59	4	22.972503
60	4	22.971834
61	4	22.971403
62	4	22.970990
63	4	22.970736
64	4	22.970500
65	4	22.970361
66	4	22.970237
67	4	22.970166
68	4	22.970105
69	4	22.970072
70	4	22.970043
71	4	22.970029
72	4	22.970017
73	4	22.970011
74	4	22.970006
75	4	22.970004
76	4	22.970002
77	4	22.970001
78	4	22.970001
79	4	22.970000
80	4	22.970000
81	4	22.970000
82	4	22.970000
83	4	22.970000
84	4	22.970000
85	4	22.970000
86	4	22.970000
87	4	22.970000
88	4	22.970000
89	4	22.970000
90	4	22.970000
91	4	22.970000
92	4	22.970000
93	4	22.970000
94	4	22.970000
95	4	22.970000
96	4	22.970000
97	4	22.970000
98	4	22.970000
99	4	22.970000
100	4	22.970000
1	5	22.970000
2	5	22.970000
3	5	22.970000
4	5	22.970000
5	5	22.970000
6	5	22.970000
7	5	22.970000
8	5	22.970000
9	5	22.970000
10	5	22.970000
11	5	22.969999
12	5	22.969999
13	5	22.969998
14	5	22.969997
15	5	22.969996
16	5	22.969994
17	5	22.969992
18	5	22.969990
19	5	22.969986
20	5	22.969986
21	5	22.969981
22	5	22.969987
23	5	22.969988
24	5	22.970013
25	5	22.970033
26	5	22.970101
27	5	22.970168
28	5	22.970325
29	5	22.970487
30	5	22.970807
31	5	22.971137
32	5	22.971717
33	5	22.972308
34	5	22.973256
35	5	22.974194
36	5	22.975594
37	5	22.976919
38	5	22.978769
39	5	22.980407
40	5	22.982554
41	5	22.984263
42	5	22.986361
43	5	22.987728
44	5	22.989293
45	5	22.989857
46	5	22.990462
47	5	22.989951
48	5	22.989476
49	5	22.988003
50	5	22.986709
51	5	22.984693
52	5	22.983034
53	5	22.980949
54	5	22.979332
55	5	22.977515
56	5	22.976180
57	5	22.974784
58	5	22.973807
59	5	22.972837
60	5	22.972190
61	5	22.971572
62	5	22.971178
63	5	22.970816
64	5	22.970594
65	5	22.970397
66	5	22.970281
67	5	22.970181
68	5	22.970125
69	5	22.970077
70	5	22.970052
71	5	22.970031
72	5	22.970020
73	5	22.970012
74	5	22.970007
75	5	22.970004
76	5	22.970003
77	5	22.970001
78	5	22.970001
79	5	22.970000
80	5	22.970000
81	5	22.970000
82	5	22.970000
