1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970530
3	2	22.970555
4	2	22.970589
5	2	22.970665
6	2	22.970751
7	2	22.970885
8	2	22.971033
9	2	22.971240
10	2	22.971465
11	2	22.971766
12	2	22.972091
13	2	22.972512
14	2	22.972965
15	2	22.973542
16	2	22.974162
17	2	22.974936
18	2	22.975767
19	2	22.976791
20	2	22.977887
21	2	22.979219
22	2	22.980641
23	2	22.982346
24	2	22.984159
25	2	22.986305
26	2	22.988575
27	2	22.991225
28	2	22.994011
29	2	22.997214
30	2	23.000552
31	2	23.004328
32	2	23.008214
33	2	23.012529
34	2	23.016896
35	2	23.021640
36	2	23.026330
37	2	23.031291
38	2	23.036039
39	2	23.040891
40	2	23.045321
41	2	23.049642
42	2	23.053305
43	2	23.056634
44	2	23.059085
45	2	23.061019
46	2	23.061936
47	2	23.062249
48	2	23.061529
49	2	23.060244
50	2	23.058033
51	2	23.055399
52	2	23.052028
53	2	23.048426
54	2	23.044304
55	2	23.040140
56	2	23.035657
57	2	23.031288
58	2	23.026764
59	2	23.022465
60	2	23.018131
61	2	23.014090
62	2	23.010098
63	2	23.006432
64	2	23.002865
65	2	22.999631
66	2	22.996525
67	2	22.993739
68	2	22.991094
69	2	22.988744
70	2	22.986535
71	2	22.984590
72	2	22.982780
73	2	22.981199
74	2	22.979740
75	2	22.978476
76	2	22.977320
77	2	22.976327
78	2	22.975426
79	2	22.974657
80	2	22.973966
81	2	22.973381
82	2	22.972859
83	2	22.972421
84	2	22.972033
85	2	22.971710
86	2	22.971427
87	2	22.971192
88	2	22.970989
89	2	22.970823
90	2	22.970680
91	2	22.970564
92	2	22.970466
93	2	22.970389
94	2	22.970325
95	2	22.970276
96	2	22.970239
97	2	22.970213
98	2	22.970196
99	2	22.970190
100	2	22.970000
1	3	22.970000
2	3	22.970532
3	3	22.970542
4	3	22.970591
5	3	22.970650
6	3	22.970753
7	3	22.970868
8	3	22.971035
9	3	22.971218
10	3	22.971468
11	3	22.971738
12	3	22.972093
13	3	22.972476
14	3	22.972967
15	3	22.973496
16	3	22.974162
17	3	22.974879
18	3	22.975767
19	3	22.976720
20	3	22.977886
21	3	22.979134
22	3	22.980640
23	3	22.982246
24	3	22.984160
25	3	22.986193
26	3	22.988583
27	3	22.991109
28	3	22.994037
29	3	22.997107
30	3	23.000614
31	3	23.004254
32	3	23.008340
33	3	23.012523
34	3	23.017127
35	3	23.021750
36	3	23.026716
37	3	23.031571
38	3	23.036632
39	3	23.041393
40	3	23.046162
41	3	23.050395
42	3	23.054399
43	3	23.057618
44	3	23.060381
45	3	23.062158
46	3	23.063326
47	3	23.063420
48	3	23.062881
49	3	23.061321
50	3	23.059236
51	3	23.056298
52	3	23.053023
53	3	23.049118
54	3	23.045083
55	3	23.040639
56	3	23.036244
57	3	23.031628
58	3	23.027196
59	3	23.022684
60	3	23.018444
61	3	23.014223
62	3	23.010322
63	3	23.006505
64	3	23.003025
65	3	22.999666
66	3	22.996638
67	3	22.993750
68	3	22.991172
69	3	22.988740
70	3	22.986589
71	3	22.984578
72	3	22.982815
73	3	22.981183
74	3	22.979763
75	3	22.978459
76	3	22.977334
77	3	22.976311
78	3	22.975434
79	3	22.974643
80	3	22.973970
81	3	22.973369
82	3	22.972861
83	3	22.972411
84	3	22.972033
85	3	22.971702
86	3	22.971426
87	3	22.971186
88	3	22.970988
89	3	22.970818
90	3	22.970678
91	3	22.970560
92	3	22.970465
93	3	22.970386
94	3	22.970324
95	3	22.970274
96	3	22.970238
97	3	22.970211
98	3	22.970195
99	3	22.970188
100	3	22.970000
1	4	22.970000
2	4	22.970520
3	4	22.970545
4	4	22.970579
5	4	22.970653
6	4	22.970739
7	4	22.970871
8	4	22.971017
9	4	22.971222
10	4	22.971444
11	4	22.971741
12	4	22.972062
13	4	22.972478
14	4	22.972927
15	4	22.973498
16	4	22.974112
17	4	22.974879
18	4	22.975703
19	4	22.976719
20	4	22.977808
21	4	22.979131
22	4	22.980547
23	4	22.982245
24	4	22.984056
25	4	22.986201
26	4	22.988479
27	4	22.991141
28	4	22.993951
29	4	22.997191
30	4	23.000584
31	4	23.004435
32	4	23.008424
33	4	23.012871
34	4	23.017407
35	4	23.022356
36	4	23.027297
37	4	23.032546
38	4	23.037625
39	4	23.042838
40	4	23.047656
41	4	23.052367
42	4	23.056412
43	4	23.060080
44	4	23.062816
45	4	23.064946
46	4	23.065964
47	4	23.066270
48	4	23.065447
49	4	23.063968
50	4	23.061501
51	4	23.058564
52	4	23.054872
53	4	23.050942
54	4	23.046507
55	4	23.042047
56	4	23.037298
57	4	23.032689
58	4	23.027956
59	4	23.023473
60	4	23.018983
61	4	23.014807
62	4	23.010702
63	4	23.006937
64	4	23.003290
65	4	22.999985
66	4	22.996822
67	4	22.993985
68	4	22.991300
69	4	22.988913
70	4	22.986676
71	4	22.984705
72	4	22.982874
73	4	22.981275
74	4	22.979802
75	4	22.978525
76	4	22.977360
77	4	22.976357
78	4	22.975450
79	4	22.974675
80	4	22.973980
81	4	22.973391
82	4	22.972867
83	4	22.972425
84	4	22.972037
85	4	22.971712
86	4	22.971428
87	4	22.971192
88	4	22.970989
89	4	22.970822
90	4	22.970679
91	4	22.970563
92	4	22.970465
93	4	22.970387
94	4	22.970324
95	4	22.970275
96	4	22.970237
97	4	22.970212
98	4	22.970195
99	4	22.970189
100	4	22.970000
1	5	22.970000
2	5	22.970524
3	5	22.970534
4	5	22.970583
5	5	22.970641
6	5	22.970743
7	5	22.970856
8	5	22.971021
9	5	22.971202
10	5	22.971448
11	5	22.971716
12	5	22.972066
13	5	22.972445
14	5	22.972930
15	5	22.973454
16	5	22.974112
17	5	22.974822
18	5	22.975701
19	5	22.976647
20	5	22.977803
21	5	22.979044
22	5	22.980542
23	5	22.982145
24	5	22.984056
25	5	22.986096
26	5	22.988499
27	5	22.991053
28	5	22.994021
29	5	22.997159
30	5	23.000756
31	5	23.004527
32	5	23.008782
33	5	23.013191
34	5	23.018075
35	5	23.023049
36	5	23.028433
37	5	23.033783
38	5	23.039403
39	5	23.044789
40	5	23.050218
41	5	23.055135
42	5	23.059797
43	5	23.063622
44	5	23.066878
45	5	23.069010
46	5	23.070350
47	5	23.070436
48	5	23.069704
49	5	23.067807
50	5	23.065264
51	5	23.061804
52	5	23.057967
53	5	23.053506
54	5	23.048930
55	5	23.043991
56	5	23.039140
57	5	23.034125
58	5	23.029336
59	5	23.024520
60	5	23.020013
61	5	23.015568
62	5	23.011470
63	5	23.007489
64	5	23.003864
65	5	23.000386
66	5	22.997252
67	5	22.994278
68	5	22.991622
69	5	22.989126
70	5	22.986917
71	5	22.984859
72	5	22.983053
73	5	22.981386
74	5	22.979934
75	5	22.978605
76	5	22.977456
77	5	22.976414
78	5	22.975519
79	5	22.974715
80	5	22.974029
81	5	22.973418
82	5	22.972901
