1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.974563
3	2	22.974636
4	2	22.974766
5	2	22.975000
6	2	22.975294
7	2	22.975698
8	2	22.976166
9	2	22.976755
10	2	22.977414
11	2	22.978207
12	2	22.979079
13	2	22.980102
14	2	22.981216
15	2	22.982499
16	2	22.983888
17	2	22.985470
18	2	22.987173
19	2	22.989095
20	2	22.991156
21	2	22.993465
22	2	22.995931
23	2	22.998676
24	2	23.001597
25	2	23.004826
26	2	23.008249
27	2	23.012004
28	2	23.015964
29	2	23.020272
30	2	23.024782
31	2	23.029637
32	2	23.034670
33	2	23.040016
34	2	23.045482
35	2	23.051188
36	2	23.056911
37	2	23.062749
38	2	23.068447
39	2	23.074083
40	2	23.079373
41	2	23.084380
42	2	23.088810
43	2	23.092727
44	2	23.095851
45	2	23.098276
46	2	23.099765
47	2	23.100464
48	2	23.100200
49	2	23.099175
50	2	23.097278
51	2	23.094751
52	2	23.091521
53	2	23.087843
54	2	23.083659
55	2	23.079214
56	2	23.074448
57	2	23.069582
58	2	23.064548
59	2	23.059539
60	2	23.054479
61	2	23.049533
62	2	23.044620
63	2	23.039878
64	2	23.035228
65	2	23.030785
66	2	23.026471
67	2	23.022383
68	2	23.018446
69	2	23.014740
70	2	23.011197
71	2	23.007882
72	2	23.004734
73	2	23.001805
74	2	22.999042
75	2	22.996483
76	2	22.994084
77	2	22.991873
78	2	22.989813
79	2	22.987924
80	2	22.986175
81	2	22.984580
82	2	22.983112
83	2	22.981780
84	2	22.980563
85	2	22.979467
86	2	22.978473
87	2	22.977585
88	2	22.976787
89	2	22.976082
90	2	22.975458
91	2	22.974913
92	2	22.974442
93	2	22.974041
94	2	22.973705
95	2	22.973433
96	2	22.973221
97	2	22.973068
98	2	22.972972
99	2	22.972932
100	2	22.970000
1	3	22.970000
2	3	22.974548
3	3	22.974598
4	3	22.974751
5	3	22.974961
6	3	22.975278
7	3	22.975656
8	3	22.976148
9	3	22.976708
10	3	22.977393
11	3	22.978153
12	3	22.979054
13	3	22.980040
14	3	22.981185
15	3	22.982428
16	3	22.983852
17	3	22.985387
18	3	22.987129
19	3	22.988999
20	3	22.991103
21	3	22.993355
22	3	22.995869
23	3	22.998552
24	3	23.001528
25	3	23.004691
26	3	23.008176
27	3	23.011864
28	3	23.015897
29	3	23.020140
30	3	23.024738
31	3	23.029536
32	3	23.034676
33	3	23.039981
34	3	23.045579
35	3	23.051263
36	3	23.057146
37	3	23.062988
38	3	23.068875
39	3	23.074535
40	3	23.080033
41	3	23.085073
42	3	23.089709
43	3	23.093644
44	3	23.096945
45	3	23.099345
46	3	23.100956
47	3	23.101571
48	3	23.101365
49	3	23.100203
50	3	23.098315
51	3	23.095620
52	3	23.092375
53	3	23.088525
54	3	23.084324
55	3	23.079719
56	3	23.074945
57	3	23.069941
58	3	23.064911
59	3	23.059786
60	3	23.054740
61	3	23.049697
62	3	23.044805
63	3	23.039985
64	3	23.035360
65	3	23.030851
66	3	23.026563
67	3	23.022420
68	3	23.018508
69	3	23.014758
70	3	23.011238
71	3	23.007887
72	3	23.004760
73	3	23.001802
74	3	22.999056
75	3	22.996474
76	3	22.994089
77	3	22.991861
78	3	22.989813
79	3	22.987910
80	3	22.986171
81	3	22.984565
82	3	22.983105
83	3	22.981765
84	3	22.980555
85	3	22.979453
86	3	22.978464
87	3	22.977572
88	3	22.976777
89	3	22.976070
90	3	22.975447
91	3	22.974902
92	3	22.974432
93	3	22.974030
94	3	22.973695
95	3	22.973424
96	3	22.973212
97	3	22.973059
98	3	22.972963
99	3	22.972923
100	3	22.970000
1	4	22.970000
2	4	22.974504
3	4	22.974576
4	4	22.974705
5	4	22.974937
6	4	22.975228
7	4	22.975629
8	4	22.976093
9	4	22.976677
10	4	22.977331
11	4	22.978116
12	4	22.978982
13	4	22.979995
14	4	22.981100
15	4	22.982373
16	4	22.983750
17	4	22.985319
18	4	22.987009
19	4	22.988916
20	4	22.990962
21	4	22.993255
22	4	22.995707
23	4	22.998436
24	4	23.001345
25	4	23.004564
26	4	23.007982
27	4	23.011738
28	4	23.015710
29	4	23.020040
30	4	23.024591
31	4	23.029506
32	4	23.034626
33	4	23.040087
34	4	23.045704
35	4	23.051598
36	4	23.057550
37	4	23.063658
38	4	23.069665
39	4	23.075642
40	4	23.081297
41	4	23.086676
42	4	23.091469
43	4	23.095713
44	4	23.099112
45	4	23.101732
46	4	23.103327
47	4	23.104033
48	4	23.103686
49	4	23.102495
50	4	23.100373
51	4	23.097579
52	4	23.094064
53	4	23.090096
54	4	23.085633
55	4	23.080926
56	4	23.075924
57	4	23.070847
58	4	23.065629
59	4	23.060459
60	4	23.055262
61	4	23.050197
62	4	23.045185
63	4	23.040358
64	4	23.035637
65	4	23.031132
66	4	23.026767
67	4	23.022633
68	4	23.018658
69	4	23.014919
70	4	23.011349
71	4	23.008009
72	4	23.004841
73	4	23.001894
74	4	22.999115
75	4	22.996542
76	4	22.994132
77	4	22.991911
78	4	22.989842
79	4	22.987946
80	4	22.986191
81	4	22.984590
82	4	22.983118
83	4	22.981782
84	4	22.980563
85	4	22.979464
86	4	22.978468
87	4	22.977578
88	4	22.976779
89	4	22.976072
90	4	22.975448
91	4	22.974902
92	4	22.974431
93	4	22.974029
94	4	22.973694
95	4	22.973421
96	4	22.973210
97	4	22.973056
98	4	22.972960
99	4	22.972919
100	4	22.970000
1	5	22.970000
2	5	22.974473
3	5	22.974523
4	5	22.974673
5	5	22.974881
6	5	22.975194
7	5	22.975568
8	5	22.976054
9	5	22.976607
10	5	22.977283
11	5	22.978035
12	5	22.978924
13	5	22.979899
14	5	22.981030
15	5	22.982258
16	5	22.983663
17	5	22.985181
18	5	22.986902
19	5	22.988751
20	5	22.990831
21	5	22.993061
22	5	22.995551
23	5	22.998212
24	5	23.001167
25	5	23.004315
26	5	23.007791
27	5	23.011483
28	5	23.015532
29	5	23.019814
30	5	23.024475
31	5	23.029374
32	5	23.034653
33	5	23.040150
34	5	23.045995
35	5	23.051995
36	5	23.058261
37	5	23.064558
38	5	23.070967
39	5	23.077211
40	5	23.083333
41	5	23.089018
42	5	23.094282
43	5	23.098794
44	5	23.102573
45	5	23.105320
46	5	23.107113
47	5	23.107741
48	5	23.107380
49	5	23.105926
50	5	23.103638
51	5	23.100481
52	5	23.096740
53	5	23.092395
54	5	23.087718
55	5	23.082676
56	5	23.077503
57	5	23.072148
58	5	23.066810
59	5	23.061421
60	5	23.056147
61	5	23.050911
62	5	23.045852
63	5	23.040892
64	5	23.036145
65	5	23.031535
66	5	23.027158
67	5	23.022940
68	5	23.018962
69	5	23.015155
70	5	23.011585
71	5	23.008191
72	5	23.005025
73	5	23.002034
74	5	22.999258
75	5	22.996650
76	5	22.994242
77	5	22.991994
78	5	22.989927
79	5	22.988009
80	5	22.986255
81	5	22.984637
82	5	22.983166
