1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970051
3	2	22.970059
4	2	22.970065
5	2	22.970086
6	2	22.970106
7	2	22.970144
8	2	22.970182
9	2	22.970246
10	2	22.970313
11	2	22.970417
12	2	22.970525
13	2	22.970687
14	2	22.970859
15	2	22.971105
16	2	22.971367
17	2	22.971734
18	2	22.972125
19	2	22.972657
20	2	22.973225
21	2	22.973980
22	2	22.974783
23	2	22.975827
24	2	22.976935
25	2	22.978344
26	2	22.979831
27	2	22.981681
28	2	22.983620
29	2	22.985981
30	2	22.988429
31	2	22.991344
32	2	22.994323
33	2	22.997787
34	2	23.001258
35	2	23.005191
36	2	23.009028
37	2	23.013246
38	2	23.017212
39	2	23.021415
40	2	23.025158
41	2	23.028943
42	2	23.032031
43	2	23.034948
44	2	23.036950
45	2	23.038606
46	2	23.039208
47	2	23.039385
48	2	23.038497
49	2	23.037227
50	2	23.035010
51	2	23.032552
52	2	23.029348
53	2	23.026090
54	2	23.022312
55	2	23.018657
56	2	23.014688
57	2	23.010980
58	2	23.007121
59	2	23.003608
60	2	23.000062
61	2	22.996901
62	2	22.993783
63	2	22.991052
64	2	22.988407
65	2	22.986126
66	2	22.983952
67	2	22.982102
68	2	22.980363
69	2	22.978902
70	2	22.977546
71	2	22.976422
72	2	22.975389
73	2	22.974543
74	2	22.973775
75	2	22.973152
76	2	22.972594
77	2	22.972146
78	2	22.971748
79	2	22.971432
80	2	22.971156
81	2	22.970938
82	2	22.970749
83	2	22.970602
84	2	22.970477
85	2	22.970379
86	2	22.970297
87	2	22.970234
88	2	22.970182
89	2	22.970142
90	2	22.970109
91	2	22.970085
92	2	22.970065
93	2	22.970050
94	2	22.970038
95	2	22.970030
96	2	22.970024
97	2	22.970020
98	2	22.970017
99	2	22.970016
100	2	22.970000
1	3	22.970000
2	3	22.970053
3	3	22.970054
4	3	22.970067
5	3	22.970080
6	3	22.970108
7	3	22.970136
8	3	22.970185
9	3	22.970236
10	3	22.970317
11	3	22.970401
12	3	22.970530
13	3	22.970666
14	3	22.970864
15	3	22.971075
16	3	22.971374
17	3	22.971693
18	3	22.972134
19	3	22.972603
20	3	22.973236
21	3	22.973911
22	3	22.974798
23	3	22.975742
24	3	22.976957
25	3	22.978245
26	3	22.979866
27	3	22.981575
28	3	22.983680
29	3	22.985880
30	3	22.988533
31	3	22.991272
32	3	22.994499
33	3	22.997779
34	3	23.001549
35	3	23.005295
36	3	23.009483
37	3	23.013520
38	3	23.017884
39	3	23.021911
40	3	23.026088
41	3	23.029691
42	3	23.033222
43	3	23.035930
44	3	23.038348
45	3	23.039741
46	3	23.040699
47	3	23.040547
48	3	23.039941
49	3	23.038287
50	3	23.036289
51	3	23.033424
52	3	23.030401
53	3	23.026746
54	3	23.023131
55	3	23.019113
56	3	23.015301
57	3	23.011274
58	3	23.007565
59	3	23.003782
60	3	23.000378
61	3	22.996993
62	3	22.994004
63	3	22.991091
64	3	22.988560
65	3	22.986134
66	3	22.984056
67	3	22.982092
68	3	22.980433
69	3	22.978885
70	3	22.977592
71	3	22.976401
72	3	22.975419
73	3	22.974524
74	3	22.973793
75	3	22.973136
76	3	22.972605
77	3	22.972132
78	3	22.971754
79	3	22.971422
80	3	22.971159
81	3	22.970930
82	3	22.970751
83	3	22.970597
84	3	22.970477
85	3	22.970375
86	3	22.970297
87	3	22.970232
88	3	22.970182
89	3	22.970140
90	3	22.970109
91	3	22.970084
92	3	22.970065
93	3	22.970049
94	3	22.970038
95	3	22.970030
96	3	22.970024
97	3	22.970019
98	3	22.970017
99	3	22.970016
100	3	22.970000
1	4	22.970000
2	4	22.970049
3	4	22.970057
4	4	22.970063
5	4	22.970083
6	4	22.970102
7	4	22.970139
8	4	22.970177
9	4	22.970240
10	4	22.970305
11	4	22.970406
12	4	22.970513
13	4	22.970672
14	4	22.970840
15	4	22.971083
16	4	22.971341
17	4	22.971703
18	4	22.972089
19	4	22.972616
20	4	22.973179
21	4	22.973928
22	4	22.974728
23	4	22.975770
24	4	22.976879
25	4	22.978291
26	4	22.979789
27	4	22.981656
28	4	22.983624
29	4	22.986027
30	4	22.988535
31	4	22.991531
32	4	22.994619
33	4	22.998221
34	4	23.001870
35	4	23.006015
36	4	23.010112
37	4	23.014628
38	4	23.018935
39	4	23.023510
40	4	23.027651
41	4	23.031837
42	4	23.035316
43	4	23.038581
44	4	23.040870
45	4	23.042722
46	4	23.043421
47	4	23.043580
48	4	23.042575
49	4	23.041092
50	4	23.038597
51	4	23.035813
52	4	23.032265
53	4	23.028656
54	4	23.024544
55	4	23.020573
56	4	23.016322
57	4	23.012358
58	4	23.008279
59	4	23.004572
60	4	23.000864
61	4	22.997562
62	4	22.994328
63	4	22.991497
64	4	22.988772
65	4	22.986422
66	4	22.984192
67	4	22.982295
68	4	22.980518
69	4	22.979025
70	4	22.977645
71	4	22.976498
72	4	22.975450
73	4	22.974589
74	4	22.973811
75	4	22.973179
76	4	22.972615
77	4	22.972161
78	4	22.971759
79	4	22.971440
80	4	22.971161
81	4	22.970942
82	4	22.970752
83	4	22.970604
84	4	22.970477
85	4	22.970380
86	4	22.970297
87	4	22.970234
88	4	22.970182
89	4	22.970142
90	4	22.970109
91	4	22.970084
92	4	22.970064
93	4	22.970050
94	4	22.970038
95	4	22.970030
96	4	22.970023
97	4	22.970019
98	4	22.970017
99	4	22.970016
100	4	22.970000
1	5	22.970000
2	5	22.970052
3	5	22.970053
4	5	22.970066
5	5	22.970078
6	5	22.970105
7	5	22.970133
8	5	22.970181
9	5	22.970230
10	5	22.970310
11	5	22.970393
12	5	22.970519
13	5	22.970652
14	5	22.970848
15	5	22.971056
16	5	22.971351
17	5	22.971667
18	5	22.972102
19	5	22.972568
20	5	22.973197
21	5	22.973869
22	5	22.974755
23	5	22.975703
24	5	22.976923
25	5	22.978226
26	5	22.979869
27	5	22.981615
28	5	22.983772
29	5	22.986050
30	5	22.988806
31	5	22.991689
32	5	22.995100
33	5	22.998621
34	5	23.002686
35	5	23.006802
36	5	23.011425
37	5	23.015977
38	5	23.020921
39	5	23.025595
40	5	23.030454
41	5	23.034763
42	5	23.038971
43	5	23.042300
44	5	23.045219
45	5	23.046969
46	5	23.048090
47	5	23.047915
48	5	23.047088
49	5	23.045065
50	5	23.042569
51	5	23.039141
52	5	23.035512
53	5	23.031259
54	5	23.027064
55	5	23.022514
56	5	23.018213
57	5	23.013758
58	5	23.009669
59	5	23.005562
60	5	23.001874
61	5	22.998253
62	5	22.995057
63	5	22.991974
64	5	22.989295
65	5	22.986749
66	5	22.984565
67	5	22.982517
68	5	22.980783
69	5	22.979176
70	5	22.977831
71	5	22.976598
72	5	22.975579
73	5	22.974655
74	5	22.973900
75	5	22.973222
76	5	22.972674
77	5	22.972188
78	5	22.971799
79	5	22.971458
80	5	22.971187
81	5	22.970952
82	5	22.970768
