1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970000
3	2	22.970000
4	2	22.970000
5	2	22.970000
6	2	22.970000
7	2	22.970000
8	2	22.970000
9	2	22.970000
10	2	22.970000
11	2	22.970000
12	2	22.969999
13	2	22.969999
14	2	22.969999
15	2	22.969998
16	2	22.969997
17	2	22.969996
18	2	22.969996
19	2	22.969994
20	2	22.969996
21	2	22.969995
22	2	22.970002
23	2	22.970006
24	2	22.970028
25	2	22.970047
26	2	22.970101
27	2	22.970153
28	2	22.970272
29	2	22.970389
30	2	22.970620
31	2	22.970846
32	2	22.971251
33	2	22.971639
34	2	22.972280
35	2	22.972871
36	2	22.973789
37	2	22.974587
38	2	22.975761
39	2	22.976700
40	2	22.978019
41	2	22.978942
42	2	22.980199
43	2	22.980878
44	2	22.981817
45	2	22.982030
46	2	22.982444
47	2	22.982075
48	2	22.981903
49	2	22.981009
50	2	22.980362
51	2	22.979146
52	2	22.978244
53	2	22.976957
54	2	22.976025
55	2	22.974871
56	2	22.974065
57	2	22.973153
58	2	22.972542
59	2	22.971894
60	2	22.971479
61	2	22.971059
62	2	22.970801
63	2	22.970552
64	2	22.970405
65	2	22.970269
66	2	22.970192
67	2	22.970122
68	2	22.970085
69	2	22.970052
70	2	22.970035
71	2	22.970021
72	2	22.970013
73	2	22.970008
74	2	22.970005
75	2	22.970003
76	2	22.970002
77	2	22.970001
78	2	22.970001
79	2	22.970000
80	2	22.970000
81	2	22.970000
82	2	22.970000
83	2	22.970000
84	2	22.970000
85	2	22.970000
86	2	22.970000
87	2	22.970000
88	2	22.970000
89	2	22.970000
90	2	22.970000
91	2	22.970000
92	2	22.970000
93	2	22.970000
94	2	22.970000
95	2	22.970000
96	2	22.970000
97	2	22.970000
98	2	22.970000
99	2	22.970000
100	2	22.970000
1	3	22.970000
2	3	22.970000
3	3	22.970000
4	3	22.970000
5	3	22.970000
6	3	22.970000
7	3	22.970000
8	3	22.970000
9	3	22.970000
10	3	22.970000
11	3	22.970000
12	3	22.969999
13	3	22.969999
14	3	22.969998
15	3	22.969998
16	3	22.969997
17	3	22.969996
18	3	22.969994
19	3	22.969994
20	3	22.969992
21	3	22.969995
22	3	22.969995
23	3	22.970008
24	3	22.970017
25	3	22.970051
26	3	22.970083
27	3	22.970165
28	3	22.970246
29	3	22.970418
30	3	22.970589
31	3	22.970910
32	3	22.971226
33	3	22.971767
34	3	22.972284
35	3	22.973108
36	3	22.973860
37	3	22.974987
38	3	22.975950
39	3	22.977318
40	3	22.978376
41	3	22.979811
42	3	22.980746
43	3	22.981980
44	3	22.982523
45	3	22.983277
46	3	22.983217
47	3	22.983326
48	3	22.982623
49	3	22.982122
50	3	22.980937
51	3	22.980033
52	3	22.978639
53	3	22.977599
54	3	22.976259
55	3	22.975297
56	3	22.974182
57	3	22.973415
58	3	22.972589
59	3	22.972045
60	3	22.971490
61	3	22.971140
62	3	22.970799
63	3	22.970593
64	3	22.970399
65	3	22.970288
66	3	22.970187
67	3	22.970131
68	3	22.970081
69	3	22.970055
70	3	22.970033
71	3	22.970022
72	3	22.970013
73	3	22.970008
74	3	22.970004
75	3	22.970003
76	3	22.970001
77	3	22.970001
78	3	22.970000
79	3	22.970000
80	3	22.970000
81	3	22.970000
82	3	22.970000
83	3	22.970000
84	3	22.970000
85	3	22.970000
86	3	22.970000
87	3	22.970000
88	3	22.970000
89	3	22.970000
90	3	22.970000
91	3	22.970000
92	3	22.970000
93	3	22.970000
94	3	22.970000
95	3	22.970000
96	3	22.970000
97	3	22.970000
98	3	22.970000
99	3	22.970000
100	3	22.970000
1	4	22.970000
2	4	22.970000
3	4	22.970000
4	4	22.970000
5	4	22.970000
6	4	22.970000
7	4	22.970000
8	4	22.970000
9	4	22.970000
10	4	22.970000
11	4	22.969999
12	4	22.969999
13	4	22.969999
14	4	22.969998
15	4	22.969997
16	4	22.969996
17	4	22.969994
18	4	22.969994
19	4	22.969991
20	4	22.969991
21	4	22.969989
22	4	22.969994
23	4	22.969996
24	4	22.970017
25	4	22.970034
26	4	22.970090
27	4	22.970144
28	4	22.970273
29	4	22.970403
30	4	22.970662
31	4	22.970924
32	4	22.971392
33	4	22.971856
34	4	22.972618
35	4	22.973349
36	4	22.974465
37	4	22.975485
38	4	22.976947
39	4	22.978187
40	4	22.979866
41	4	22.981131
42	4	22.982758
43	4	22.983738
44	4	22.984953
45	4	22.985317
46	4	22.985817
47	4	22.985382
48	4	22.985077
49	4	22.983925
50	4	22.982994
51	4	22.981423
52	4	22.980191
53	4	22.978555
54	4	22.977328
55	4	22.975891
56	4	22.974863
57	4	22.973751
58	4	22.972993
59	4	22.972219
60	4	22.971714
61	4	22.971222
62	4	22.970916
63	4	22.970628
64	4	22.970457
65	4	22.970302
66	4	22.970213
67	4	22.970135
68	4	22.970093
69	4	22.970057
70	4	22.970038
71	4	22.970022
72	4	22.970014
73	4	22.970008
74	4	22.970005
75	4	22.970003
76	4	22.970002
77	4	22.970001
78	4	22.970001
79	4	22.970000
80	4	22.970000
81	4	22.970000
82	4	22.970000
83	4	22.970000
84	4	22.970000
85	4	22.970000
86	4	22.970000
87	4	22.970000
88	4	22.970000
89	4	22.970000
90	4	22.970000
91	4	22.970000
92	4	22.970000
93	4	22.970000
94	4	22.970000
95	4	22.970000
96	4	22.970000
97	4	22.970000
98	4	22.970000
99	4	22.970000
100	4	22.970000
1	5	22.970000
2	5	22.970000
3	5	22.970000
4	5	22.970000
5	5	22.970000
6	5	22.970000
7	5	22.970000
8	5	22.970000
9	5	22.970000
10	5	22.970000
11	5	22.969999
12	5	22.969999
13	5	22.969998
14	5	22.969997
15	5	22.969997
16	5	22.969995
17	5	22.969993
18	5	22.969990
19	5	22.969989
20	5	22.969984
21	5	22.969985
22	5	22.969982
23	5	22.969992
24	5	22.969998
25	5	22.970034
26	5	22.970066
27	5	22.970160
28	5	22.970254
29	5	22.970462
30	5	22.970675
31	5	22.971079
32	5	22.971494
33	5	22.972199
34	5	22.972908
35	5	22.974017
36	5	22.975092
37	5	22.976658
38	5	22.978095
39	5	22.980056
40	5	22.981710
41	5	22.983826
42	5	22.985372
43	5	22.987222
44	5	22.988206
45	5	22.989308
46	5	22.989337
47	5	22.989393
48	5	22.988379
49	5	22.987469
50	5	22.985702
51	5	22.984213
52	5	22.982165
53	5	22.980544
54	5	22.978628
55	5	22.977195
56	5	22.975647
57	5	22.974548
58	5	22.973430
59	5	22.972674
60	5	22.971941
61	5	22.971468
62	5	22.971025
63	5	22.970753
64	5	22.970506
65	5	22.970361
66	5	22.970234
67	5	22.970162
68	5	22.970101
69	5	22.970068
70	5	22.970041
71	5	22.970027
72	5	22.970015
73	5	22.970010
74	5	22.970005
75	5	22.970003
76	5	22.970002
77	5	22.970001
78	5	22.970001
79	5	22.970000
80	5	22.970000
81	5	22.970000
82	5	22.970000
