1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970000
3	2	22.970000
4	2	22.970000
5	2	22.970000
6	2	22.970000
7	2	22.970000
8	2	22.970000
9	2	22.970000
10	2	22.970000
11	2	22.970000
12	2	22.970000
13	2	22.969999
14	2	22.969999
15	2	22.969998
16	2	22.969998
17	2	22.969997
18	2	22.969996
19	2	22.969995
20	2	22.969996
21	2	22.969995
22	2	22.970000
23	2	22.970002
24	2	22.970020
25	2	22.970034
26	2	22.970079
27	2	22.970121
28	2	22.970223
29	2	22.970322
30	2	22.970523
31	2	22.970720
32	2	22.971081
33	2	22.971425
34	2	22.972007
35	2	22.972541
36	2	22.973385
37	2	22.974117
38	2	22.975209
39	2	22.976078
40	2	22.977318
41	2	22.978177
42	2	22.979367
43	2	22.980000
44	2	22.980895
45	2	22.981087
46	2	22.981486
47	2	22.981126
48	2	22.980969
49	2	22.980113
50	2	22.979508
51	2	22.978354
52	2	22.977513
53	2	22.976301
54	2	22.975438
55	2	22.974363
56	2	22.973625
57	2	22.972786
58	2	22.972234
59	2	22.971647
60	2	22.971277
61	2	22.970903
62	2	22.970678
63	2	22.970461
64	2	22.970336
65	2	22.970219
66	2	22.970155
67	2	22.970097
68	2	22.970066
69	2	22.970040
70	2	22.970027
71	2	22.970015
72	2	22.970010
73	2	22.970005
74	2	22.970003
75	2	22.970002
76	2	22.970001
77	2	22.970001
78	2	22.970000
79	2	22.970000
80	2	22.970000
81	2	22.970000
82	2	22.970000
83	2	22.970000
84	2	22.970000
85	2	22.970000
86	2	22.970000
87	2	22.970000
88	2	22.970000
89	2	22.970000
90	2	22.970000
91	2	22.970000
92	2	22.970000
93	2	22.970000
94	2	22.970000
95	2	22.970000
96	2	22.970000
97	2	22.970000
98	2	22.970000
99	2	22.970000
100	2	22.970000
1	3	22.970000
2	3	22.970000
3	3	22.970000
4	3	22.970000
5	3	22.970000
6	3	22.970000
7	3	22.970000
8	3	22.970000
9	3	22.970000
10	3	22.970000
11	3	22.970000
12	3	22.969999
13	3	22.969999
14	3	22.969999
15	3	22.969998
16	3	22.969997
17	3	22.969997
18	3	22.969995
19	3	22.969995
20	3	22.969993
21	3	22.969995
22	3	22.969994
23	3	22.970004
24	3	22.970010
25	3	22.970038
26	3	22.970063
27	3	22.970132
28	3	22.970199
29	3	22.970348
30	3	22.970495
31	3	22.970779
32	3	22.971057
33	3	22.971545
34	3	22.972010
35	3	22.972765
36	3	22.973453
37	3	22.974499
38	3	22.975390
39	3	22.976674
40	3	22.977661
41	3	22.979020
42	3	22.979896
43	3	22.981073
44	3	22.981579
45	3	22.982303
46	3	22.982236
47	3	22.982346
48	3	22.981667
49	3	22.981197
50	3	22.980063
51	3	22.979214
52	3	22.977891
53	3	22.976919
54	3	22.975660
55	3	22.974769
56	3	22.973735
57	3	22.973033
58	3	22.972277
59	3	22.971787
60	3	22.971287
61	3	22.970977
62	3	22.970676
63	3	22.970497
64	3	22.970330
65	3	22.970236
66	3	22.970150
67	3	22.970104
68	3	22.970064
69	3	22.970043
70	3	22.970025
71	3	22.970016
72	3	22.970009
73	3	22.970006
74	3	22.970003
75	3	22.970002
76	3	22.970001
77	3	22.970001
78	3	22.970000
79	3	22.970000
80	3	22.970000
81	3	22.970000
82	3	22.970000
83	3	22.970000
84	3	22.970000
85	3	22.970000
86	3	22.970000
87	3	22.970000
88	3	22.970000
89	3	22.970000
90	3	22.970000
91	3	22.970000
92	3	22.970000
93	3	22.970000
94	3	22.970000
95	3	22.970000
96	3	22.970000
97	3	22.970000
98	3	22.970000
99	3	22.970000
100	3	22.970000
1	4	22.970000
2	4	22.970000
3	4	22.970000
4	4	22.970000
5	4	22.970000
6	4	22.970000
7	4	22.970000
8	4	22.970000
9	4	22.970000
10	4	22.970000
11	4	22.970000
12	4	22.969999
13	4	22.969999
14	4	22.969999
15	4	22.969998
16	4	22.969997
17	4	22.969995
18	4	22.969995
19	4	22.969992
20	4	22.969992
21	4	22.969989
22	4	22.969993
23	4	22.969993
24	4	22.970010
25	4	22.970022
26	4	22.970069
27	4	22.970112
28	4	22.970223
29	4	22.970333
30	4	22.970561
31	4	22.970791
32	4	22.971211
33	4	22.971628
34	4	22.972325
35	4	22.972993
36	4	22.974030
37	4	22.974975
38	4	22.976350
39	4	22.977511
40	4	22.979106
41	4	22.980300
42	4	22.981856
43	4	22.982783
44	4	22.983953
45	4	22.984292
46	4	22.984776
47	4	22.984348
48	4	22.984062
49	4	22.982948
50	4	22.982064
51	4	22.980558
52	4	22.979392
53	4	22.977837
54	4	22.976686
55	4	22.975334
56	4	22.974381
57	4	22.973349
58	4	22.972656
59	4	22.971948
60	4	22.971494
61	4	22.971052
62	4	22.970782
63	4	22.970529
64	4	22.970381
65	4	22.970248
66	4	22.970173
67	4	22.970108
68	4	22.970074
69	4	22.970044
70	4	22.970029
71	4	22.970017
72	4	22.970011
73	4	22.970006
74	4	22.970004
75	4	22.970002
76	4	22.970001
77	4	22.970001
78	4	22.970000
79	4	22.970000
80	4	22.970000
81	4	22.970000
82	4	22.970000
83	4	22.970000
84	4	22.970000
85	4	22.970000
86	4	22.970000
87	4	22.970000
88	4	22.970000
89	4	22.970000
90	4	22.970000
91	4	22.970000
92	4	22.970000
93	4	22.970000
94	4	22.970000
95	4	22.970000
96	4	22.970000
97	4	22.970000
98	4	22.970000
99	4	22.970000
100	4	22.970000
1	5	22.970000
2	5	22.970000
3	5	22.970000
4	5	22.970000
5	5	22.970000
6	5	22.970000
7	5	22.970000
8	5	22.970000
9	5	22.970000
10	5	22.970000
11	5	22.970000
12	5	22.969999
13	5	22.969999
14	5	22.969998
15	5	22.969997
16	5	22.969996
17	5	22.969994
18	5	22.969991
19	5	22.969990
20	5	22.969986
21	5	22.969986
22	5	22.969982
23	5	22.969990
24	5	22.969992
25	5	22.970021
26	5	22.970046
27	5	22.970125
28	5	22.970204
29	5	22.970385
30	5	22.970571
31	5	22.970933
32	5	22.971305
33	5	22.971949
34	5	22.972598
35	5	22.973629
36	5	22.974628
37	5	22.976103
38	5	22.977455
39	5	22.979322
40	5	22.980893
41	5	22.982925
42	5	22.984402
43	5	22.986190
44	5	22.987130
45	5	22.988201
46	5	22.988217
47	5	22.988277
48	5	22.987284
49	5	22.986411
50	5	22.984697
51	5	22.983271
52	5	22.981300
53	5	22.979759
54	5	22.977932
55	5	22.976584
56	5	22.975125
57	5	22.974103
58	5	22.973064
59	5	22.972373
60	5	22.971702
61	5	22.971277
62	5	22.970881
63	5	22.970641
64	5	22.970425
65	5	22.970300
66	5	22.970191
67	5	22.970131
68	5	22.970080
69	5	22.970053
70	5	22.970031
71	5	22.970020
72	5	22.970011
73	5	22.970007
74	5	22.970004
75	5	22.970002
76	5	22.970001
77	5	22.970001
78	5	22.970000
79	5	22.970000
80	5	22.970000
81	5	22.970000
82	5	22.970000
