1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970000
3	2	22.970000
4	2	22.970000
5	2	22.970000
6	2	22.970000
7	2	22.970000
8	2	22.970000
9	2	22.969999
10	2	22.969999
11	2	22.969999
12	2	22.969998
13	2	22.969997
14	2	22.969997
15	2	22.969995
16	2	22.969995
17	2	22.969993
18	2	22.969994
19	2	22.969993
20	2	22.970000
21	2	22.970004
22	2	22.970025
23	2	22.970042
24	2	22.970094
25	2	22.970142
26	2	22.970253
27	2	22.970363
28	2	22.970579
29	2	22.970794
30	2	22.971177
31	2	22.971555
32	2	22.972176
33	2	22.972776
34	2	22.973699
35	2	22.974560
36	2	22.975811
37	2	22.976918
38	2	22.978450
39	2	22.979706
40	2	22.981366
41	2	22.982572
42	2	22.984110
43	2	22.984997
44	2	22.986119
45	2	22.986431
46	2	22.986905
47	2	22.986508
48	2	22.986267
49	2	22.985221
50	2	22.984393
51	2	22.982920
52	2	22.981754
53	2	22.980143
54	2	22.978905
55	2	22.977402
56	2	22.976288
57	2	22.975044
58	2	22.974156
59	2	22.973221
60	2	22.972579
61	2	22.971933
62	2	22.971506
63	2	22.971092
64	2	22.970829
65	2	22.970582
66	2	22.970431
67	2	22.970293
68	2	22.970211
69	2	22.970139
70	2	22.970098
71	2	22.970062
72	2	22.970043
73	2	22.970026
74	2	22.970018
75	2	22.970011
76	2	22.970007
77	2	22.970004
78	2	22.970003
79	2	22.970001
80	2	22.970001
81	2	22.970000
82	2	22.970000
83	2	22.970000
84	2	22.970000
85	2	22.970000
86	2	22.970000
87	2	22.970000
88	2	22.970000
89	2	22.970000
90	2	22.970000
91	2	22.970000
92	2	22.970000
93	2	22.970000
94	2	22.970000
95	2	22.970000
96	2	22.970000
97	2	22.970000
98	2	22.970000
99	2	22.970000
100	2	22.970000
1	3	22.970000
2	3	22.970000
3	3	22.970000
4	3	22.970000
5	3	22.970000
6	3	22.970000
7	3	22.970000
8	3	22.970000
9	3	22.969999
10	3	22.969999
11	3	22.969999
12	3	22.969998
13	3	22.969997
14	3	22.969996
15	3	22.969995
16	3	22.969993
17	3	22.969993
18	3	22.969991
19	3	22.969994
20	3	22.969994
21	3	22.970006
22	3	22.970013
23	3	22.970046
24	3	22.970075
25	3	22.970151
26	3	22.970225
27	3	22.970383
28	3	22.970541
29	3	22.970837
30	3	22.971134
31	3	22.971641
32	3	22.972143
33	3	22.972939
34	3	22.973704
35	3	22.974845
36	3	22.975898
37	3	22.977383
38	3	22.978673
39	3	22.980403
40	3	22.981775
41	3	22.983533
42	3	22.984727
43	3	22.986201
44	3	22.986906
45	3	22.987785
46	3	22.987765
47	3	22.987868
48	3	22.987074
49	3	22.986442
50	3	22.985046
51	3	22.983909
52	3	22.982215
53	3	22.980875
54	3	22.979187
55	3	22.977904
56	3	22.976437
57	3	22.975365
58	3	22.974220
59	3	22.973415
60	3	22.972597
61	3	22.972044
62	3	22.971504
63	3	22.971153
64	3	22.970821
65	3	22.970613
66	3	22.970422
67	3	22.970308
68	3	22.970205
69	3	22.970146
70	3	22.970094
71	3	22.970065
72	3	22.970041
73	3	22.970028
74	3	22.970017
75	3	22.970011
76	3	22.970006
77	3	22.970004
78	3	22.970002
79	3	22.970001
80	3	22.970001
81	3	22.970000
82	3	22.970000
83	3	22.970000
84	3	22.970000
85	3	22.970000
86	3	22.970000
87	3	22.970000
88	3	22.970000
89	3	22.970000
90	3	22.970000
91	3	22.970000
92	3	22.970000
93	3	22.970000
94	3	22.970000
95	3	22.970000
96	3	22.970000
97	3	22.970000
98	3	22.970000
99	3	22.970000
100	3	22.970000
1	4	22.970000
2	4	22.970000
3	4	22.970000
4	4	22.970000
5	4	22.970000
6	4	22.970000
7	4	22.970000
8	4	22.970000
9	4	22.969999
10	4	22.969999
11	4	22.969998
12	4	22.969998
13	4	22.969997
14	4	22.969996
15	4	22.969994
16	4	22.969993
17	4	22.969990
18	4	22.969990
19	4	22.969987
20	4	22.969993
21	4	22.969994
22	4	22.970013
23	4	22.970028
24	4	22.970079
25	4	22.970126
26	4	22.970240
27	4	22.970355
28	4	22.970585
29	4	22.970819
30	4	22.971238
31	4	22.971663
32	4	22.972360
33	4	22.973055
34	4	22.974115
35	4	22.975139
36	4	22.976610
37	4	22.977965
38	4	22.979807
39	4	22.981391
40	4	22.983431
41	4	22.985005
42	4	22.986926
43	4	22.988134
44	4	22.989538
45	4	22.990016
46	4	22.990574
47	4	22.990119
48	4	22.989739
49	4	22.988434
50	4	22.987307
51	4	22.985473
52	4	22.983955
53	4	22.981980
54	4	22.980420
55	4	22.978614
56	4	22.977252
57	4	22.975786
58	4	22.974726
59	4	22.973645
60	4	22.972895
61	4	22.972160
62	4	22.971670
63	4	22.971207
64	4	22.970909
65	4	22.970636
66	4	22.970467
67	4	22.970316
68	4	22.970227
69	4	22.970149
70	4	22.970104
71	4	22.970066
72	4	22.970045
73	4	22.970028
74	4	22.970018
75	4	22.970011
76	4	22.970007
77	4	22.970004
78	4	22.970003
79	4	22.970001
80	4	22.970001
81	4	22.970000
82	4	22.970000
83	4	22.970000
84	4	22.970000
85	4	22.970000
86	4	22.970000
87	4	22.970000
88	4	22.970000
89	4	22.970000
90	4	22.970000
91	4	22.970000
92	4	22.970000
93	4	22.970000
94	4	22.970000
95	4	22.970000
96	4	22.970000
97	4	22.970000
98	4	22.970000
99	4	22.970000
100	4	22.970000
1	5	22.970000
2	5	22.970000
3	5	22.970000
4	5	22.970000
5	5	22.970000
6	5	22.970000
7	5	22.970000
8	5	22.969999
9	5	22.969999
10	5	22.969999
11	5	22.969998
12	5	22.969997
13	5	22.969996
14	5	22.969994
15	5	22.969993
16	5	22.969989
17	5	22.969988
18	5	22.969984
19	5	22.969985
20	5	22.969981
21	5	22.969991
22	5	22.969995
23	5	22.970026
24	5	22.970052
25	5	22.970132
26	5	22.970211
27	5	22.970386
28	5	22.970566
29	5	22.970909
30	5	22.971265
31	5	22.971873
32	5	22.972500
33	5	22.973485
34	5	22.974478
35	5	22.975935
36	5	22.977353
37	5	22.979311
38	5	22.981120
39	5	22.983475
40	5	22.985486
41	5	22.987948
42	5	22.989789
43	5	22.991891
44	5	22.993066
45	5	22.994295
46	5	22.994383
47	5	22.994426
48	5	22.993331
49	5	22.992273
50	5	22.990294
51	5	22.988543
52	5	22.986180
53	5	22.984223
54	5	22.981932
55	5	22.980136
56	5	22.978202
57	5	22.976755
58	5	22.975283
59	5	22.974230
60	5	22.973201
61	5	22.972495
62	5	22.971829
63	5	22.971389
64	5	22.970987
65	5	22.970731
66	5	22.970503
67	5	22.970363
68	5	22.970242
69	5	22.970171
70	5	22.970110
71	5	22.970076
72	5	22.970047
73	5	22.970032
74	5	22.970019
75	5	22.970013
76	5	22.970007
77	5	22.970005
78	5	22.970003
79	5	22.970002
80	5	22.970001
81	5	22.970001
82	5	22.970000
