1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.969997
3	2	22.969997
4	2	22.969997
5	2	22.969997
6	2	22.969996
7	2	22.969996
8	2	22.969995
9	2	22.969996
10	2	22.969995
11	2	22.969999
12	2	22.970000
13	2	22.970010
14	2	22.970018
15	2	22.970041
16	2	22.970061
17	2	22.970109
18	2	22.970155
19	2	22.970249
20	2	22.970342
21	2	22.970511
22	2	22.970684
23	2	22.970973
24	2	22.971273
25	2	22.971743
26	2	22.972231
27	2	22.972957
28	2	22.973707
29	2	22.974773
30	2	22.975862
31	2	22.977346
32	2	22.978835
33	2	22.980788
34	2	22.982701
35	2	22.985116
36	2	22.987401
37	2	22.990177
38	2	22.992683
39	2	22.995604
40	2	22.998060
41	2	23.000799
42	2	23.002844
43	2	23.005006
44	2	23.006264
45	2	23.007493
46	2	23.007688
47	2	23.007788
48	2	23.006853
49	2	23.005865
50	2	23.003968
51	2	23.002142
52	2	22.999616
53	2	22.997312
54	2	22.994534
55	2	22.992101
56	2	22.989392
57	2	22.987102
58	2	22.984682
59	2	22.982696
60	2	22.980679
61	2	22.979067
62	2	22.977478
63	2	22.976241
64	2	22.975051
65	2	22.974146
66	2	22.973294
67	2	22.972661
68	2	22.972076
69	2	22.971650
70	2	22.971265
71	2	22.970990
72	2	22.970745
73	2	22.970574
74	2	22.970424
75	2	22.970322
76	2	22.970234
77	2	22.970175
78	2	22.970125
79	2	22.970092
80	2	22.970064
81	2	22.970047
82	2	22.970032
83	2	22.970023
84	2	22.970015
85	2	22.970011
86	2	22.970007
87	2	22.970005
88	2	22.970003
89	2	22.970002
90	2	22.970001
91	2	22.970001
92	2	22.970001
93	2	22.970000
94	2	22.970000
95	2	22.970000
96	2	22.970000
97	2	22.970000
98	2	22.970000
99	2	22.970000
100	2	22.970000
1	3	22.970000
2	3	22.969997
3	3	22.969997
4	3	22.969997
5	3	22.969996
6	3	22.969996
7	3	22.969995
8	3	22.969995
9	3	22.969994
10	3	22.969996
11	3	22.969996
12	3	22.970002
13	3	22.970005
14	3	22.970020
15	3	22.970032
16	3	22.970064
17	3	22.970094
18	3	22.970160
19	3	22.970225
20	3	22.970350
21	3	22.970476
22	3	22.970697
23	3	22.970925
24	3	22.971294
25	3	22.971679
26	3	22.972268
27	3	22.972881
28	3	22.973772
29	3	22.974692
30	3	22.975974
31	3	22.977279
32	3	22.979025
33	3	22.980767
34	3	22.983010
35	3	22.985187
36	3	22.987882
37	3	22.990398
38	3	22.993390
39	3	22.996031
40	3	22.999036
41	3	23.001465
42	3	23.004091
43	3	23.005899
44	3	23.007722
45	3	23.008533
46	3	23.009235
47	3	23.008847
48	3	23.008338
49	3	23.006812
50	3	23.005266
51	3	23.002894
52	3	23.000663
53	3	22.997846
54	3	22.995324
55	3	22.992442
56	3	22.989960
57	3	22.987294
58	3	22.985073
59	3	22.982788
60	3	22.980939
61	3	22.979098
62	3	22.977647
63	3	22.976240
64	3	22.975157
65	3	22.974131
66	3	22.973359
67	3	22.972642
68	3	22.972114
69	3	22.971633
70	3	22.971286
71	3	22.970976
72	3	22.970757
73	3	22.970564
74	3	22.970431
75	3	22.970315
76	3	22.970237
77	3	22.970171
78	3	22.970126
79	3	22.970089
80	3	22.970065
81	3	22.970045
82	3	22.970032
83	3	22.970022
84	3	22.970016
85	3	22.970010
86	3	22.970007
87	3	22.970005
88	3	22.970003
89	3	22.970002
90	3	22.970001
91	3	22.970001
92	3	22.970001
93	3	22.970000
94	3	22.970000
95	3	22.970000
96	3	22.970000
97	3	22.970000
98	3	22.970000
99	3	22.970000
100	3	22.970000
1	4	22.970000
2	4	22.969997
3	4	22.969997
4	4	22.969997
5	4	22.969996
6	4	22.969995
7	4	22.969995
8	4	22.969994
9	4	22.969994
10	4	22.969993
11	4	22.969996
12	4	22.969997
13	4	22.970006
14	4	22.970012
15	4	22.970033
16	4	22.970051
17	4	22.970097
18	4	22.970140
19	4	22.970230
20	4	22.970320
21	4	22.970486
22	4	22.970657
23	4	22.970944
24	4	22.971245
25	4	22.971719
26	4	22.972216
27	4	22.972958
28	4	22.973733
29	4	22.974838
30	4	22.975981
31	4	22.977543
32	4	22.979134
33	4	22.981222
34	4	22.983304
35	4	22.985930
36	4	22.988469
37	4	22.991544
38	4	22.994389
39	4	22.997689
40	4	23.000545
41	4	23.003692
42	4	23.006132
43	4	23.008648
44	4	23.010192
45	4	23.011615
46	4	23.011894
47	4	23.011963
48	4	23.010884
49	4	23.009659
50	4	23.007453
51	4	23.005274
52	4	23.002374
53	4	22.999697
54	4	22.996563
55	4	22.993803
56	4	22.990801
57	4	22.988253
58	4	22.985613
59	4	22.983442
60	4	22.981269
61	4	22.979531
62	4	22.977839
63	4	22.976519
64	4	22.975263
65	4	22.974306
66	4	22.973414
67	4	22.972749
68	4	22.972141
69	4	22.971697
70	4	22.971299
71	4	22.971014
72	4	22.970762
73	4	22.970585
74	4	22.970432
75	4	22.970327
76	4	22.970237
77	4	22.970177
78	4	22.970126
79	4	22.970092
80	4	22.970065
81	4	22.970047
82	4	22.970032
83	4	22.970023
84	4	22.970015
85	4	22.970011
86	4	22.970007
87	4	22.970005
88	4	22.970003
89	4	22.970002
90	4	22.970001
91	4	22.970001
92	4	22.970001
93	4	22.970000
94	4	22.970000
95	4	22.970000
96	4	22.970000
97	4	22.970000
98	4	22.970000
99	4	22.970000
100	4	22.970000
1	5	22.970000
2	5	22.969997
3	5	22.969997
4	5	22.969997
5	5	22.969996
6	5	22.969995
7	5	22.969994
8	5	22.969994
9	5	22.969992
10	5	22.969993
11	5	22.969992
12	5	22.969997
13	5	22.969999
14	5	22.970012
15	5	22.970022
16	5	22.970052
17	5	22.970079
18	5	22.970142
19	5	22.970204
20	5	22.970326
21	5	22.970450
22	5	22.970670
23	5	22.970900
24	5	22.971277
25	5	22.971674
26	5	22.972285
27	5	22.972931
28	5	22.973874
29	5	22.974866
30	5	22.976251
31	5	22.977694
32	5	22.979624
33	5	22.981601
34	5	22.984143
35	5	22.986685
36	5	22.989823
37	5	22.992857
38	5	22.996443
39	5	22.999740
40	5	23.003449
41	5	23.006598
42	5	23.009923
43	5	23.012361
44	5	23.014698
45	5	23.015858
46	5	23.016711
47	5	23.016266
48	5	23.015499
49	5	23.013548
50	5	23.011452
51	5	23.008455
52	5	23.005567
53	5	23.002098
54	5	22.998957
55	5	22.995505
56	5	22.992514
57	5	22.989402
58	5	22.986797
59	5	22.984186
60	5	22.982064
61	5	22.979997
62	5	22.978360
63	5	22.976802
64	5	22.975597
65	5	22.974473
66	5	22.973623
67	5	22.972845
68	5	22.972269
69	5	22.971750
70	5	22.971374
71	5	22.971042
72	5	22.970806
73	5	22.970600
74	5	22.970457
75	5	22.970335
76	5	22.970251
77	5	22.970180
78	5	22.970133
79	5	22.970094
80	5	22.970068
81	5	22.970047
82	5	22.970034
