1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970046
3	2	22.970053
4	2	22.970059
5	2	22.970078
6	2	22.970097
7	2	22.970132
8	2	22.970169
9	2	22.970230
10	2	22.970293
11	2	22.970391
12	2	22.970495
13	2	22.970650
14	2	22.970814
15	2	22.971052
16	2	22.971305
17	2	22.971660
18	2	22.972038
19	2	22.972556
20	2	22.973107
21	2	22.973844
22	2	22.974628
23	2	22.975650
24	2	22.976735
25	2	22.978118
26	2	22.979579
27	2	22.981401
28	2	22.983310
29	2	22.985640
30	2	22.988056
31	2	22.990939
32	2	22.993884
33	2	22.997315
34	2	23.000753
35	2	23.004654
36	2	23.008459
37	2	23.012647
38	2	23.016583
39	2	23.020761
40	2	23.024477
41	2	23.028242
42	2	23.031308
43	2	23.034210
44	2	23.036195
45	2	23.037841
46	2	23.038433
47	2	23.038607
48	2	23.037715
49	2	23.036448
50	2	23.034233
51	2	23.031785
52	2	23.028591
53	2	23.025349
54	2	23.021588
55	2	23.017955
56	2	23.014009
57	2	23.010328
58	2	23.006497
59	2	23.003016
60	2	22.999502
61	2	22.996374
62	2	22.993290
63	2	22.990594
64	2	22.987983
65	2	22.985736
66	2	22.983595
67	2	22.981778
68	2	22.980070
69	2	22.978639
70	2	22.977311
71	2	22.976212
72	2	22.975204
73	2	22.974380
74	2	22.973632
75	2	22.973028
76	2	22.972486
77	2	22.972053
78	2	22.971669
79	2	22.971365
80	2	22.971099
81	2	22.970890
82	2	22.970709
83	2	22.970569
84	2	22.970449
85	2	22.970357
86	2	22.970279
87	2	22.970219
88	2	22.970170
89	2	22.970132
90	2	22.970101
91	2	22.970078
92	2	22.970060
93	2	22.970046
94	2	22.970035
95	2	22.970027
96	2	22.970022
97	2	22.970018
98	2	22.970015
99	2	22.970014
100	2	22.970000
1	3	22.970000
2	3	22.970048
3	3	22.970048
4	3	22.970061
5	3	22.970073
6	3	22.970099
7	3	22.970125
8	3	22.970172
9	3	22.970219
10	3	22.970296
11	3	22.970377
12	3	22.970499
13	3	22.970629
14	3	22.970820
15	3	22.971023
16	3	22.971312
17	3	22.971620
18	3	22.972047
19	3	22.972502
20	3	22.973119
21	3	22.973775
22	3	22.974643
23	3	22.975566
24	3	22.976757
25	3	22.978020
26	3	22.979615
27	3	22.981295
28	3	22.983371
29	3	22.985539
30	3	22.988160
31	3	22.990866
32	3	22.994062
33	3	22.997307
34	3	23.001045
35	3	23.004758
36	3	23.008916
37	3	23.012920
38	3	23.017258
39	3	23.021256
40	3	23.025410
41	3	23.028989
42	3	23.032502
43	3	23.035190
44	3	23.037596
45	3	23.038976
46	3	23.039927
47	3	23.039768
48	3	23.039161
49	3	23.037507
50	3	23.035515
51	3	23.032656
52	3	23.029646
53	3	23.026003
54	3	23.022408
55	3	23.018409
56	3	23.014622
57	3	23.010620
58	3	23.006942
59	3	23.003189
60	3	22.999817
61	3	22.996465
62	3	22.993511
63	3	22.990632
64	3	22.988136
65	3	22.985743
66	3	22.983699
67	3	22.981767
68	3	22.980139
69	3	22.978620
70	3	22.977356
71	3	22.976191
72	3	22.975233
73	3	22.974360
74	3	22.973650
75	3	22.973011
76	3	22.972497
77	3	22.972040
78	3	22.971675
79	3	22.971355
80	3	22.971102
81	3	22.970882
82	3	22.970711
83	3	22.970563
84	3	22.970450
85	3	22.970353
86	3	22.970279
87	3	22.970217
88	3	22.970170
89	3	22.970131
90	3	22.970101
91	3	22.970077
92	3	22.970060
93	3	22.970045
94	3	22.970035
95	3	22.970027
96	3	22.970021
97	3	22.970017
98	3	22.970015
99	3	22.970014
100	3	22.970000
1	4	22.970000
2	4	22.970044
3	4	22.970051
4	4	22.970057
5	4	22.970075
6	4	22.970093
7	4	22.970128
8	4	22.970164
9	4	22.970223
10	4	22.970285
11	4	22.970381
12	4	22.970483
13	4	22.970635
14	4	22.970796
15	4	22.971030
16	4	22.971279
17	4	22.971629
18	4	22.972003
19	4	22.972515
20	4	22.973062
21	4	22.973793
22	4	22.974574
23	4	22.975594
24	4	22.976680
25	4	22.978067
26	4	22.979538
27	4	22.981377
28	4	22.983316
29	4	22.985687
30	4	22.988164
31	4	22.991127
32	4	22.994182
33	4	22.997752
34	4	23.001366
35	4	23.005481
36	4	23.009545
37	4	23.014032
38	4	23.018310
39	4	23.022859
40	4	23.026974
41	4	23.031140
42	4	23.034597
43	4	23.037847
44	4	23.040120
45	4	23.041962
46	4	23.042651
47	4	23.042806
48	4	23.041796
49	4	23.040315
50	4	23.037823
51	4	23.035047
52	4	23.031508
53	4	23.027915
54	4	23.023818
55	4	23.019870
56	4	23.015641
57	4	23.011704
58	4	23.007652
59	4	23.003977
60	4	23.000300
61	4	22.997032
62	4	22.993832
63	4	22.991036
64	4	22.988345
65	4	22.986029
66	4	22.983833
67	4	22.981968
68	4	22.980223
69	4	22.978760
70	4	22.977407
71	4	22.976287
72	4	22.975263
73	4	22.974425
74	4	22.973668
75	4	22.973054
76	4	22.972507
77	4	22.972068
78	4	22.971680
79	4	22.971373
80	4	22.971104
81	4	22.970894
82	4	22.970712
83	4	22.970570
84	4	22.970450
85	4	22.970357
86	4	22.970279
87	4	22.970219
88	4	22.970169
89	4	22.970132
90	4	22.970101
91	4	22.970078
92	4	22.970059
93	4	22.970046
94	4	22.970035
95	4	22.970027
96	4	22.970021
97	4	22.970018
98	4	22.970015
99	4	22.970014
100	4	22.970000
1	5	22.970000
2	5	22.970046
3	5	22.970047
4	5	22.970059
5	5	22.970071
6	5	22.970096
7	5	22.970122
8	5	22.970167
9	5	22.970214
10	5	22.970290
11	5	22.970368
12	5	22.970489
13	5	22.970616
14	5	22.970804
15	5	22.971004
16	5	22.971289
17	5	22.971593
18	5	22.972016
19	5	22.972468
20	5	22.973080
21	5	22.973735
22	5	22.974601
23	5	22.975528
24	5	22.976725
25	5	22.978003
26	5	22.979619
27	5	22.981337
28	5	22.983465
29	5	22.985712
30	5	22.988437
31	5	22.991287
32	5	22.994666
33	5	22.998153
34	5	23.002187
35	5	23.006270
36	5	23.010863
37	5	23.015384
38	5	23.020301
39	5	23.024947
40	5	23.029784
41	5	23.034069
42	5	23.038260
43	5	23.041570
44	5	23.044477
45	5	23.046214
46	5	23.047328
47	5	23.047144
48	5	23.046316
49	5	23.044291
50	5	23.041800
51	5	23.038376
52	5	23.034758
53	5	23.030517
54	5	23.026340
55	5	23.021808
56	5	23.017531
57	5	23.013101
58	5	23.009041
59	5	23.004964
60	5	23.001308
61	5	22.997719
62	5	22.994559
63	5	22.991510
64	5	22.988866
65	5	22.986353
66	5	22.984203
67	5	22.982188
68	5	22.980485
69	5	22.978907
70	5	22.977591
71	5	22.976385
72	5	22.975390
73	5	22.974489
74	5	22.973754
75	5	22.973096
76	5	22.972565
77	5	22.972094
78	5	22.971718
79	5	22.971389
80	5	22.971129
81	5	22.970904
82	5	22.970727
