1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970281
3	2	22.970299
4	2	22.970321
5	2	22.970374
6	2	22.970432
7	2	22.970526
8	2	22.970628
9	2	22.970777
10	2	22.970938
11	2	22.971160
12	2	22.971398
13	2	22.971719
14	2	22.972063
15	2	22.972515
16	2	22.973000
17	2	22.973624
18	2	22.974294
19	2	22.975141
20	2	22.976048
21	2	22.977178
22	2	22.978384
23	2	22.979863
24	2	22.981436
25	2	22.983335
26	2	22.985345
27	2	22.987733
28	2	22.990241
29	2	22.993174
30	2	22.996226
31	2	22.999729
32	2	23.003328
33	2	23.007377
34	2	23.011463
35	2	23.015956
36	2	23.020381
37	2	23.025113
38	2	23.029618
39	2	23.034270
40	2	23.038486
41	2	23.042641
42	2	23.046122
43	2	23.049319
44	2	23.051625
45	2	23.053465
46	2	23.054274
47	2	23.054533
48	2	23.053747
49	2	23.052451
50	2	23.050221
51	2	23.047624
52	2	23.044286
53	2	23.040772
54	2	23.036737
55	2	23.032714
56	2	23.028373
57	2	23.024195
58	2	23.019863
59	2	23.015799
60	2	23.011701
61	2	23.007930
62	2	23.004207
63	2	23.000836
64	2	22.997561
65	2	22.994635
66	2	22.991831
67	2	22.989356
68	2	22.987012
69	2	22.984964
70	2	22.983047
71	2	22.981388
72	2	22.979850
73	2	22.978531
74	2	22.977321
75	2	22.976293
76	2	22.975358
77	2	22.974571
78	2	22.973861
79	2	22.973269
80	2	22.972740
81	2	22.972302
82	2	22.971914
83	2	22.971596
84	2	22.971317
85	2	22.971090
86	2	22.970892
87	2	22.970733
88	2	22.970596
89	2	22.970486
90	2	22.970393
91	2	22.970320
92	2	22.970258
93	2	22.970210
94	2	22.970171
95	2	22.970142
96	2	22.970120
97	2	22.970105
98	2	22.970095
99	2	22.970091
100	2	22.970000
1	3	22.970000
2	3	22.970284
3	3	22.970289
4	3	22.970324
5	3	22.970363
6	3	22.970434
7	3	22.970512
8	3	22.970631
9	3	22.970760
10	3	22.970941
11	3	22.971136
12	3	22.971402
13	3	22.971688
14	3	22.972067
15	3	22.972474
16	3	22.973004
17	3	22.973572
18	3	22.974298
19	3	22.975075
20	3	22.976052
21	3	22.977098
22	3	22.978390
23	3	22.979768
24	3	22.981446
25	3	22.983228
26	3	22.985364
27	3	22.987620
28	3	22.990281
29	3	22.993069
30	3	22.996304
31	3	22.999657
32	3	23.003473
33	3	23.007372
34	3	23.011717
35	3	23.016066
36	3	23.020793
37	3	23.025394
38	3	23.030241
39	3	23.034774
40	3	23.039360
41	3	23.043396
42	3	23.047251
43	3	23.050307
44	3	23.052958
45	3	23.054607
46	3	23.055701
47	3	23.055706
48	3	23.055133
49	3	23.053528
50	3	23.051453
51	3	23.048519
52	3	23.045303
53	3	23.041457
54	3	23.037533
55	3	23.033202
56	3	23.028972
57	3	23.024522
58	3	23.020303
59	3	23.016005
60	3	23.012018
61	3	23.008051
62	3	23.004433
63	3	23.000899
64	3	22.997721
65	3	22.994661
66	3	22.991943
67	3	22.989359
68	3	22.987089
69	3	22.984955
70	3	22.983099
71	3	22.981372
72	3	22.979884
73	3	22.978514
74	3	22.977344
75	3	22.976276
76	3	22.975372
77	3	22.974555
78	3	22.973869
79	3	22.973255
80	3	22.972744
81	3	22.972291
82	3	22.971916
83	3	22.971587
84	3	22.971317
85	3	22.971083
86	3	22.970892
87	3	22.970728
88	3	22.970596
89	3	22.970483
90	3	22.970393
91	3	22.970317
92	3	22.970258
93	3	22.970208
94	3	22.970171
95	3	22.970141
96	3	22.970119
97	3	22.970103
98	3	22.970094
99	3	22.970090
100	3	22.970000
1	4	22.970000
2	4	22.970275
3	4	22.970293
4	4	22.970315
5	4	22.970366
6	4	22.970423
7	4	22.970516
8	4	22.970617
9	4	22.970764
10	4	22.970922
11	4	22.971141
12	4	22.971377
13	4	22.971693
14	4	22.972033
15	4	22.972480
16	4	22.972959
17	4	22.973577
18	4	22.974241
19	4	22.975081
20	4	22.975982
21	4	22.977105
22	4	22.978306
23	4	22.979780
24	4	22.981352
25	4	22.983253
26	4	22.985270
27	4	22.987673
28	4	22.990208
29	4	22.993179
30	4	22.996288
31	4	22.999869
32	4	23.003573
33	4	23.007757
34	4	23.012016
35	4	23.016717
36	4	23.021396
37	4	23.026420
38	4	23.031260
39	4	23.036277
40	4	23.040885
41	4	23.045433
42	4	23.049299
43	4	23.052839
44	4	23.055430
45	4	23.057466
46	4	23.058376
47	4	23.058624
48	4	23.057730
49	4	23.056234
50	4	23.053741
51	4	23.050833
52	4	23.047166
53	4	23.043317
54	4	23.038962
55	4	23.034636
56	4	23.030023
57	4	23.025598
58	4	23.021054
59	4	23.016801
60	4	23.012545
61	4	23.008636
62	4	23.004799
63	4	23.001327
64	4	22.997971
65	4	22.994974
66	4	22.992113
67	4	22.989587
68	4	22.987204
69	4	22.985120
70	4	22.983175
71	4	22.981491
72	4	22.979934
73	4	22.978598
74	4	22.977375
75	4	22.976335
76	4	22.975392
77	4	22.974596
78	4	22.973881
79	4	22.973283
80	4	22.972751
81	4	22.972309
82	4	22.971920
83	4	22.971599
84	4	22.971319
85	4	22.971091
86	4	22.970893
87	4	22.970733
88	4	22.970596
89	4	22.970486
90	4	22.970393
91	4	22.970319
92	4	22.970257
93	4	22.970209
94	4	22.970171
95	4	22.970141
96	4	22.970119
97	4	22.970104
98	4	22.970094
99	4	22.970090
100	4	22.970000
1	5	22.970000
2	5	22.970280
3	5	22.970285
4	5	22.970319
5	5	22.970358
6	5	22.970428
7	5	22.970505
8	5	22.970622
9	5	22.970749
10	5	22.970928
11	5	22.971121
12	5	22.971383
13	5	22.971665
14	5	22.972040
15	5	22.972443
16	5	22.972966
17	5	22.973529
18	5	22.974247
19	5	22.975019
20	5	22.975989
21	5	22.977029
22	5	22.978316
23	5	22.979694
24	5	22.981373
25	5	22.983165
26	5	22.985317
27	5	22.987605
28	5	22.990312
29	5	22.993171
30	5	22.996501
31	5	22.999990
32	5	23.003981
33	5	23.008112
34	5	23.012743
35	5	23.017450
36	5	23.022601
37	5	23.027705
38	5	23.033117
39	5	23.038283
40	5	23.043537
41	5	23.048265
42	5	23.052785
43	5	23.056452
44	5	23.059598
45	5	23.061604
46	5	23.062866
47	5	23.062858
48	5	23.062083
49	5	23.060131
50	5	23.057585
51	5	23.054116
52	5	23.050323
53	5	23.045907
54	5	23.041429
55	5	23.036590
56	5	23.031893
57	5	23.027034
58	5	23.022448
59	5	23.017839
60	5	23.013578
61	5	23.009382
62	5	23.005563
63	5	23.001861
64	5	22.998536
65	5	22.995356
66	5	22.992531
67	5	22.989860
68	5	22.987512
69	5	22.985314
70	5	22.983401
71	5	22.981628
72	5	22.980099
73	5	22.978695
74	5	22.977494
75	5	22.976403
76	5	22.975477
77	5	22.974643
78	5	22.973941
79	5	22.973315
80	5	22.972792
81	5	22.972331
82	5	22.971948
