1	1	22.970000
2	1	22.970000
3	1	22.970000
4	1	22.970000
5	1	22.970000
6	1	22.970000
7	1	22.970000
8	1	22.970000
9	1	22.970000
10	1	22.970000
11	1	22.970000
12	1	22.970000
13	1	22.970000
14	1	22.970000
15	1	22.970000
16	1	22.970000
17	1	22.970000
18	1	22.970000
19	1	22.970000
20	1	22.970000
21	1	22.970000
22	1	22.970000
23	1	22.970000
24	1	22.970000
25	1	22.970000
26	1	22.970000
27	1	22.970000
28	1	22.970000
29	1	22.970000
30	1	22.970000
31	1	22.970000
32	1	22.970000
33	1	22.970000
34	1	22.970000
35	1	22.970000
36	1	22.970000
37	1	22.970000
38	1	22.970000
39	1	22.970000
40	1	22.970000
41	1	22.970000
42	1	22.970000
43	1	22.970000
44	1	22.970000
45	1	22.970000
46	1	22.970000
47	1	22.970000
48	1	22.970000
49	1	22.970000
50	1	22.970000
51	1	22.970000
52	1	22.970000
53	1	22.970000
54	1	22.970000
55	1	22.970000
56	1	22.970000
57	1	22.970000
58	1	22.970000
59	1	22.970000
60	1	22.970000
61	1	22.970000
62	1	22.970000
63	1	22.970000
64	1	22.970000
65	1	22.970000
66	1	22.970000
67	1	22.970000
68	1	22.970000
69	1	22.970000
70	1	22.970000
71	1	22.970000
72	1	22.970000
73	1	22.970000
74	1	22.970000
75	1	22.970000
76	1	22.970000
77	1	22.970000
78	1	22.970000
79	1	22.970000
80	1	22.970000
81	1	22.970000
82	1	22.970000
83	1	22.970000
84	1	22.970000
85	1	22.970000
86	1	22.970000
87	1	22.970000
88	1	22.970000
89	1	22.970000
90	1	22.970000
91	1	22.970000
92	1	22.970000
93	1	22.970000
94	1	22.970000
95	1	22.970000
96	1	22.970000
97	1	22.970000
98	1	22.970000
99	1	22.970000
100	1	22.970000
1	2	22.970000
2	2	22.970876
3	2	22.970891
4	2	22.970957
5	2	22.971038
6	2	22.971175
7	2	22.971329
8	2	22.971549
9	2	22.971791
10	2	22.972111
11	2	22.972461
12	2	22.972907
13	2	22.973390
14	2	22.973995
15	2	22.974647
16	2	22.975448
17	2	22.976311
18	2	22.977357
19	2	22.978479
20	2	22.979823
21	2	22.981261
22	2	22.982965
23	2	22.984781
24	2	22.986908
25	2	22.989165
26	2	22.991777
27	2	22.994535
28	2	22.997687
29	2	23.000989
30	2	23.004710
31	2	23.008571
32	2	23.012852
33	2	23.017232
34	2	23.021997
35	2	23.026781
36	2	23.031866
37	2	23.036838
38	2	23.041970
39	2	23.046804
40	2	23.051601
41	2	23.055874
42	2	23.059883
43	2	23.063132
44	2	23.065905
45	2	23.067731
46	2	23.068939
47	2	23.069118
48	2	23.068653
49	2	23.067204
50	2	23.065207
51	2	23.062378
52	2	23.059172
53	2	23.055341
54	2	23.051330
55	2	23.046903
56	2	23.042474
57	2	23.037811
58	2	23.033282
59	2	23.028662
60	2	23.024270
61	2	23.019888
62	2	23.015791
63	2	23.011771
64	2	23.008061
65	2	23.004471
66	2	23.001193
67	2	22.998057
68	2	22.995221
69	2	22.992535
70	2	22.990126
71	2	22.987865
72	2	22.985855
73	2	22.983983
74	2	22.982331
75	2	22.980806
76	2	22.979470
77	2	22.978246
78	2	22.977181
79	2	22.976214
80	2	22.975377
81	2	22.974624
82	2	22.973977
83	2	22.973398
84	2	22.972905
85	2	22.972468
86	2	22.972097
87	2	22.971772
88	2	22.971499
89	2	22.971262
90	2	22.971065
91	2	22.970896
92	2	22.970758
93	2	22.970642
94	2	22.970550
95	2	22.970475
96	2	22.970420
97	2	22.970380
98	2	22.970356
99	2	22.970345
100	2	22.970000
1	3	22.970000
2	3	22.970860
3	3	22.970893
4	3	22.970940
5	3	22.971039
6	3	22.971155
7	3	22.971331
8	3	22.971526
9	3	22.971792
10	3	22.972083
11	3	22.972461
12	3	22.972871
13	3	22.973390
14	3	22.973950
15	3	22.974644
16	3	22.975393
17	3	22.976306
18	3	22.977288
19	3	22.978472
20	3	22.979741
21	3	22.981253
22	3	22.982868
23	3	22.984771
24	3	22.986797
25	3	22.989157
26	3	22.991659
27	3	22.994537
28	3	22.997570
29	3	23.001014
30	3	23.004614
31	3	23.008642
32	3	23.012804
33	3	23.017384
34	3	23.022040
35	3	23.027059
36	3	23.032052
37	3	23.037295
38	3	23.042353
39	3	23.047488
40	3	23.052223
41	3	23.056811
42	3	23.060751
43	3	23.064302
44	3	23.066973
45	3	23.069055
46	3	23.070104
47	3	23.070472
48	3	23.069786
49	3	23.068463
50	3	23.066201
51	3	23.063455
52	3	23.059971
53	3	23.056207
54	3	23.051928
55	3	23.047567
56	3	23.042896
57	3	23.038305
58	3	23.033566
59	3	23.029022
60	3	23.024452
61	3	23.020149
62	3	23.015900
63	3	23.011958
64	3	23.008122
65	3	23.004604
66	3	23.001222
67	3	22.998150
68	3	22.995229
69	3	22.992599
70	3	22.990122
71	3	22.987909
72	3	22.985843
73	3	22.984012
74	3	22.982316
75	3	22.980825
76	3	22.979454
77	3	22.978257
78	3	22.977166
79	3	22.976219
80	3	22.975363
81	3	22.974626
82	3	22.973964
83	3	22.973398
84	3	22.972895
85	3	22.972467
86	3	22.972089
87	3	22.971771
88	3	22.971493
89	3	22.971260
90	3	22.971060
91	3	22.970894
92	3	22.970754
93	3	22.970640
94	3	22.970546
95	3	22.970474
96	3	22.970417
97	3	22.970378
98	3	22.970353
99	3	22.970343
100	3	22.970000
1	4	22.970000
2	4	22.970862
3	4	22.970877
4	4	22.970942
5	4	22.971022
6	4	22.971157
7	4	22.971310
8	4	22.971527
9	4	22.971766
10	4	22.972083
11	4	22.972429
12	4	22.972871
13	4	22.973349
14	4	22.973947
15	4	22.974593
16	4	22.975387
17	4	22.976242
18	4	22.977279
19	4	22.978393
20	4	22.979728
21	4	22.981158
22	4	22.982852
23	4	22.984662
24	4	22.986783
25	4	22.989040
26	4	22.991656
27	4	22.994426
28	4	22.997598
29	4	23.000937
30	4	23.004709
31	4	23.008644
32	4	23.013023
33	4	23.017534
34	4	23.022463
35	4	23.027452
36	4	23.032781
37	4	23.038042
38	4	23.043498
39	4	23.048693
40	4	23.053870
41	4	23.058533
42	4	23.062916
43	4	23.066508
44	4	23.069559
45	4	23.071585
46	4	23.072892
47	4	23.073070
48	4	23.072502
49	4	23.070869
50	4	23.068618
51	4	23.065497
52	4	23.061973
53	4	23.057825
54	4	23.053504
55	4	23.048791
56	4	23.044098
57	4	23.039202
58	4	23.034466
59	4	23.029669
60	4	23.025122
61	4	23.020609
62	4	23.016399
63	4	23.012285
64	4	23.008493
65	4	23.004835
66	4	23.001498
67	4	22.998314
68	4	22.995435
69	4	22.992714
70	4	22.990275
71	4	22.987989
72	4	22.985956
73	4	22.984067
74	4	22.982399
75	4	22.980862
76	4	22.979514
77	4	22.978282
78	4	22.977209
79	4	22.976235
80	4	22.975393
81	4	22.974636
82	4	22.973985
83	4	22.973404
84	4	22.972909
85	4	22.972470
86	4	22.972098
87	4	22.971772
88	4	22.971498
89	4	22.971261
90	4	22.971063
91	4	22.970894
92	4	22.970756
93	4	22.970640
94	4	22.970547
95	4	22.970473
96	4	22.970418
97	4	22.970378
98	4	22.970353
99	4	22.970343
100	4	22.970000
1	5	22.970000
2	5	22.970848
3	5	22.970880
4	5	22.970927
5	5	22.971025
6	5	22.971140
7	5	22.971312
8	5	22.971505
9	5	22.971768
10	5	22.972056
11	5	22.972429
12	5	22.972835
13	5	22.973347
14	5	22.973901
15	5	22.974588
16	5	22.975328
17	5	22.976232
18	5	22.977205
19	5	22.978377
20	5	22.979636
21	5	22.981136
22	5	22.982744
23	5	22.984638
24	5	22.986662
25	5	22.989022
26	5	22.991536
27	5	22.994435
28	5	22.997508
29	5	23.001010
30	5	23.004700
31	5	23.008850
32	5	23.013180
33	5	23.017975
34	5	23.022910
35	5	23.028269
36	5	23.033678
37	5	23.039404
38	5	23.045020
39	5	23.050767
40	5	23.056162
41	5	23.061420
42	5	23.066020
43	5	23.070165
44	5	23.073332
45	5	23.075761
46	5	23.076991
47	5	23.077349
48	5	23.076485
49	5	23.074827
50	5	23.072126
51	5	23.068863
52	5	23.064836
53	5	23.060520
54	5	23.055720
55	5	23.050869
56	5	23.045759
57	5	23.040771
58	5	23.035690
59	5	23.030844
60	5	23.026018
61	5	23.021490
62	5	23.017055
63	5	23.012948
64	5	23.008975
65	5	23.005336
66	5	23.001854
67	5	22.998693
68	5	22.995698
69	5	22.993001
70	5	22.990469
71	5	22.988206
72	5	22.986099
73	5	22.984230
74	5	22.982504
75	5	22.980983
76	5	22.979590
77	5	22.978371
78	5	22.977263
79	5	22.976301
80	5	22.975433
81	5	22.974683
82	5	22.974013
